raw,canonical_id,label,parent,family,founder,founded,note,status
World Tang Soo Do Association,world-tang-soo-do-association,World Tang Soo Do Association,moo-duk-kwan,korean,Jae Chul Shin (with Ki Yun Yi and William D. Clingan),1982,[taxonomy:Korean tree: taekwondo (kwan/confirmed] https://en.wikipedia.org/wiki/World_Tang_Soo_Do_Association | https://worldtangsoodo.com/about/,proposed
(synthetic),wun-hop-kuen-do,Wun Hop Kuen Do,kajukenbo,kenpo,Al Dacascos,1969,"[taxonomy:Antecedents (te/tode, Chines/confirmed] https://www.usadojo.com/al-dacascos/ | https://aldacascos.com/about-me/",proposed
Combination Fist Art,wun-hop-kuen-do,Wun Hop Kuen Do,kajukenbo,kenpo,Al Dacascos,1969,"[taxonomy:Antecedents (te/tode, Chines/confirmed] https://www.usadojo.com/al-dacascos/ | https://aldacascos.com/about-me/",proposed
WHKD,wun-hop-kuen-do,Wun Hop Kuen Do,kajukenbo,kenpo,Al Dacascos,1969,"[taxonomy:Antecedents (te/tode, Chines/confirmed] https://www.usadojo.com/al-dacascos/ | https://aldacascos.com/about-me/",proposed
Wun Hop Kuen Do,wun-hop-kuen-do,Wun Hop Kuen Do,kajukenbo,kenpo,Al Dacascos,1969,"[taxonomy:Antecedents (te/tode, Chines/confirmed] https://www.usadojo.com/al-dacascos/ | https://aldacascos.com/about-me/",proposed
Shito-ryu Shukokai Karate-do Union,yamada-ha-shito-ryu-shukokai,Yamada-ha Shitō-ryū Shukokai,shukokai,japanese,Haruyoshi Yamada,1998,[taxonomy:Shito-ryu complete tree (sty/confirmed] https://shukokai-world.net/ | https://en.wikipedia.org/wiki/Sh%C5%ABk%C5%8Dkai,proposed
Yamada-ha Shitō-ryū Shukokai Karate-dō,yamada-ha-shito-ryu-shukokai,Yamada-ha Shitō-ryū Shukokai,shukokai,japanese,Haruyoshi Yamada,1998,[taxonomy:Shito-ryu complete tree (sty/confirmed] https://shukokai-world.net/ | https://en.wikipedia.org/wiki/Sh%C5%ABk%C5%8Dkai,proposed
(synthetic),yamanni-chinen-ryu-rbkd,Yamanni Chinen-ryū / Ryūkyū Bujutsu Kenkyū Dōyūkai (RBKD),yamanni-ryu,kobudo,Kishaba Chōgi (with Oshiro Toshihiro),1985,[taxonomy:kobudo (complete Okinawan/Ry/confirmed] https://en.wikipedia.org/wiki/Yamanni_ryu | https://www.rbkd-germany.de/en/rbkd-en/yamanni-en.html,proposed
Association for the Study and Research of Okinawan Martial Arts,yamanni-chinen-ryu-rbkd,Yamanni Chinen-ryū / Ryūkyū Bujutsu Kenkyū Dōyūkai (RBKD),yamanni-ryu,kobudo,Kishaba Chōgi (with Oshiro Toshihiro),1985,[taxonomy:kobudo (complete Okinawan/Ry/confirmed] https://en.wikipedia.org/wiki/Yamanni_ryu | https://www.rbkd-germany.de/en/rbkd-en/yamanni-en.html,proposed
RBKD,yamanni-chinen-ryu-rbkd,Yamanni Chinen-ryū / Ryūkyū Bujutsu Kenkyū Dōyūkai (RBKD),yamanni-ryu,kobudo,Kishaba Chōgi (with Oshiro Toshihiro),1985,[taxonomy:kobudo (complete Okinawan/Ry/confirmed] https://en.wikipedia.org/wiki/Yamanni_ryu | https://www.rbkd-germany.de/en/rbkd-en/yamanni-en.html,proposed
Yamanni Chinen-ryū / Ryūkyū Bujutsu Kenkyū Dōyūkai (RBKD),yamanni-chinen-ryu-rbkd,Yamanni Chinen-ryū / Ryūkyū Bujutsu Kenkyū Dōyūkai (RBKD),yamanni-ryu,kobudo,Kishaba Chōgi (with Oshiro Toshihiro),1985,[taxonomy:kobudo (complete Okinawan/Ry/confirmed] https://en.wikipedia.org/wiki/Yamanni_ryu | https://www.rbkd-germany.de/en/rbkd-en/yamanni-en.html,proposed
Yamanni-Chinen-ryu bojutsu,yamanni-chinen-ryu-rbkd,Yamanni Chinen-ryū / Ryūkyū Bujutsu Kenkyū Dōyūkai (RBKD),yamanni-ryu,kobudo,Kishaba Chōgi (with Oshiro Toshihiro),1985,[taxonomy:kobudo (complete Okinawan/Ry/confirmed] https://en.wikipedia.org/wiki/Yamanni_ryu | https://www.rbkd-germany.de/en/rbkd-en/yamanni-en.html,proposed
(synthetic),yoshukai-international,Yoshukai International,yoshukai,japanese,Michael G. Foster,1980,[taxonomy:mainland-japanese-kyokushin/confirmed] https://en.wikipedia.org/wiki/Michael_G._Foster | https://en.wikipedia.org/wiki/Yoshukai_Karate,proposed
Yoshukai International,yoshukai-international,Yoshukai International,yoshukai,japanese,Michael G. Foster,1980,[taxonomy:mainland-japanese-kyokushin/confirmed] https://en.wikipedia.org/wiki/Michael_G._Foster | https://en.wikipedia.org/wiki/Yoshukai_Karate,proposed
Yoshukai International Karate Association,yoshukai-international,Yoshukai International,yoshukai,japanese,Michael G. Foster,1980,[taxonomy:mainland-japanese-kyokushin/confirmed] https://en.wikipedia.org/wiki/Michael_G._Foster | https://en.wikipedia.org/wiki/Yoshukai_Karate,proposed
Yoshukai Karate International,yoshukai-international,Yoshukai International,yoshukai,japanese,Michael G. Foster,1980,[taxonomy:mainland-japanese-kyokushin/confirmed] https://en.wikipedia.org/wiki/Michael_G._Foster | https://en.wikipedia.org/wiki/Yoshukai_Karate,proposed
(synthetic),yuishinkan,Yuishinkan,goju-ryu,naha-te,Tomoharu Kisaki,1954,[taxonomy:Goju-ryu tree (naha-te): Goj/confirmed] https://de.wikipedia.org/wiki/Yuishinkan | https://karate-online.ch/en/history-of-yuishinkan-karate/,proposed
Yuishinkan,yuishinkan,Yuishinkan,goju-ryu,naha-te,Tomoharu Kisaki,1954,[taxonomy:Goju-ryu tree (naha-te): Goj/confirmed] https://de.wikipedia.org/wiki/Yuishinkan | https://karate-online.ch/en/history-of-yuishinkan-karate/,proposed
Yuishinkan Goju-ryu,yuishinkan,Yuishinkan,goju-ryu,naha-te,Tomoharu Kisaki,1954,[taxonomy:Goju-ryu tree (naha-te): Goj/confirmed] https://de.wikipedia.org/wiki/Yuishinkan | https://karate-online.ch/en/history-of-yuishinkan-karate/,proposed
唯心館,yuishinkan,Yuishinkan,goju-ryu,naha-te,Tomoharu Kisaki,1954,[taxonomy:Goju-ryu tree (naha-te): Goj/confirmed] https://de.wikipedia.org/wiki/Yuishinkan | https://karate-online.ch/en/history-of-yuishinkan-karate/,proposed
(synthetic),zendokai,Zendōkai,kudo,kyokushin,Takashi Ozawa,1999,[taxonomy:mainland-japanese-kyokushin/confirmed] https://ja.wikipedia.org/wiki/%E7%A6%85%E9%81%93%E4%BC%9A | https://zendo.jp/,proposed
Karate-dō Zendōkai,zendokai,Zendōkai,kudo,kyokushin,Takashi Ozawa,1999,[taxonomy:mainland-japanese-kyokushin/confirmed] https://ja.wikipedia.org/wiki/%E7%A6%85%E9%81%93%E4%BC%9A | https://zendo.jp/,proposed
Zendōkai,zendokai,Zendōkai,kudo,kyokushin,Takashi Ozawa,1999,[taxonomy:mainland-japanese-kyokushin/confirmed] https://ja.wikipedia.org/wiki/%E7%A6%85%E9%81%93%E4%BC%9A | https://zendo.jp/,proposed
禅道会,zendokai,Zendōkai,kudo,kyokushin,Takashi Ozawa,1999,[taxonomy:mainland-japanese-kyokushin/confirmed] https://ja.wikipedia.org/wiki/%E7%A6%85%E9%81%93%E4%BC%9A | https://zendo.jp/,proposed
tuite,ryu-te,Ryū-te,okinawa-kenpo,shuri-te,Seiyū Oyata,1995,"tuite-jutsu is the joint-manipulation method within Oyata's RyuTe, not a separate style",proposed
(synthetic),bushin-kan,Bushin Kan (武心館),dai-nippon-butokukai,japanese,Hiroyuki Tesshin Hamada,,[japanese sweep/plausible] https://bushinkan.org/ | https://bushinkankarate.wordpress.com/training-manual/,proposed
Bushin Kan (武心館),bushin-kan,Bushin Kan (武心館),dai-nippon-butokukai,japanese,Hiroyuki Tesshin Hamada,,[japanese sweep/plausible] https://bushinkan.org/ | https://bushinkankarate.wordpress.com/training-manual/,proposed
武心館,bushin-kan,Bushin Kan (武心館),dai-nippon-butokukai,japanese,Hiroyuki Tesshin Hamada,,[japanese sweep/plausible] https://bushinkan.org/ | https://bushinkankarate.wordpress.com/training-manual/,proposed
(synthetic),shorin-ken,Shorin-Ken Karatedo (DNBK Honbu karate curriculum),dai-nippon-butokukai,japanese,,,[japanese sweep/plausible] https://bushinkan.org/ | https://victorybushinkan.com/about-us/,proposed
Shorin-Ken Karatedo (DNBK Honbu karate curriculum),shorin-ken,Shorin-Ken Karatedo (DNBK Honbu karate curriculum),dai-nippon-butokukai,japanese,,,[japanese sweep/plausible] https://bushinkan.org/ | https://victorybushinkan.com/about-us/,proposed
"少林拳 (kanji inferred, not confirmed in a Japanese source)",shorin-ken,Shorin-Ken Karatedo (DNBK Honbu karate curriculum),dai-nippon-butokukai,japanese,,,[japanese sweep/plausible] https://bushinkan.org/ | https://victorybushinkan.com/about-us/,proposed
(synthetic),chishin-ryu-heiho,Muso Chishin-ryu Heiho (無双知心流兵法),bushin-kan,japanese,Hiroyuki Tesshin Hamada,,[japanese sweep/plausible] https://bushinkan.org/ | https://victorybushinkan.com/about-us/,proposed
Muso Chishin-ryu Heiho (無双知心流兵法),chishin-ryu-heiho,Muso Chishin-ryu Heiho (無双知心流兵法),bushin-kan,japanese,Hiroyuki Tesshin Hamada,,[japanese sweep/plausible] https://bushinkan.org/ | https://victorybushinkan.com/about-us/,proposed
"無双知心流兵法 (kanji inferred, not confirmed in a Japanese source)",chishin-ryu-heiho,Muso Chishin-ryu Heiho (無双知心流兵法),bushin-kan,japanese,Hiroyuki Tesshin Hamada,,[japanese sweep/plausible] https://bushinkan.org/ | https://victorybushinkan.com/about-us/,proposed
(synthetic),oto-ryu,Ōtō-ryū (王統流),shuri-te,shuri-te,,,[japanese sweep/confirmed] https://ja.wikipedia.org/wiki/玉得博康 | https://www.weblio.jp/content/玉得博康,proposed
Ōtō-ryū (王統流),oto-ryu,Ōtō-ryū (王統流),shuri-te,shuri-te,,,[japanese sweep/confirmed] https://ja.wikipedia.org/wiki/玉得博康 | https://www.weblio.jp/content/玉得博康,proposed
王統流,oto-ryu,Ōtō-ryū (王統流),shuri-te,shuri-te,,,[japanese sweep/confirmed] https://ja.wikipedia.org/wiki/玉得博康 | https://www.weblio.jp/content/玉得博康,proposed
(synthetic),nihon-seibukan,Nippon Seibukan (日本正武館),goju-ryu,naha-te,Masafumi Suzuki,1955,[japanese sweep/confirmed] https://ja.wikipedia.org/wiki/日本正武館 | https://ja.wikipedia.org/wiki/鈴木正文_(空手家),proposed
Nippon Seibukan (日本正武館),nihon-seibukan,Nippon Seibukan (日本正武館),goju-ryu,naha-te,Masafumi Suzuki,1955,[japanese sweep/confirmed] https://ja.wikipedia.org/wiki/日本正武館 | https://ja.wikipedia.org/wiki/鈴木正文_(空手家),proposed
日本正武館,nihon-seibukan,Nippon Seibukan (日本正武館),goju-ryu,naha-te,Masafumi Suzuki,1955,[japanese sweep/confirmed] https://ja.wikipedia.org/wiki/日本正武館 | https://ja.wikipedia.org/wiki/鈴木正文_(空手家),proposed
(synthetic),koden-shindo-ryu,Nihon Koden Shindō-ryū Karate-dō (日本古伝神道流空手道),tomari-te,japanese,Hiroyuki Hamada,1964,[japanese sweep/confirmed] https://ja.wikipedia.org/wiki/濱田博之 | https://en.wikipedia.org/wiki/Hiroyuki_Hamada_(martial_artist),proposed
Nihon Koden Shindō-ryū Karate-dō (日本古伝神道流空手道),koden-shindo-ryu,Nihon Koden Shindō-ryū Karate-dō (日本古伝神道流空手道),tomari-te,japanese,Hiroyuki Hamada,1964,[japanese sweep/confirmed] https://ja.wikipedia.org/wiki/濱田博之 | https://en.wikipedia.org/wiki/Hiroyuki_Hamada_(martial_artist),proposed
日本古伝神道流空手道,koden-shindo-ryu,Nihon Koden Shindō-ryū Karate-dō (日本古伝神道流空手道),tomari-te,japanese,Hiroyuki Hamada,1964,[japanese sweep/confirmed] https://ja.wikipedia.org/wiki/濱田博之 | https://en.wikipedia.org/wiki/Hiroyuki_Hamada_(martial_artist),proposed
(synthetic),kushin-ryu-kinjo,"Kūshin-ryū (空慎流, Kinjō line)",shito-ryu,japanese,,,[japanese sweep/confirmed] https://ja.wikipedia.org/wiki/空真流 | https://ja.wikipedia.org/wiki/上島三之助,proposed
"Kūshin-ryū (空慎流, Kinjō line)",kushin-ryu-kinjo,"Kūshin-ryū (空慎流, Kinjō line)",shito-ryu,japanese,,,[japanese sweep/confirmed] https://ja.wikipedia.org/wiki/空真流 | https://ja.wikipedia.org/wiki/上島三之助,proposed
空慎流,kushin-ryu-kinjo,"Kūshin-ryū (空慎流, Kinjō line)",shito-ryu,japanese,,,[japanese sweep/confirmed] https://ja.wikipedia.org/wiki/空真流 | https://ja.wikipedia.org/wiki/上島三之助,proposed
(synthetic),nihon-bogu-karate,Nihon Bōgu Karate-dō Renmei (日本防具空手道連盟),renbukai,japanese,Katsumi Uesugi,2003,[japanese sweep/confirmed] https://ja.wikipedia.org/wiki/全日本硬式空手道連盟 | https://www.npo-homepage.go.jp/npoportal/detail/105001768,proposed
Nihon Bōgu Karate-dō Renmei (日本防具空手道連盟),nihon-bogu-karate,Nihon Bōgu Karate-dō Renmei (日本防具空手道連盟),renbukai,japanese,Katsumi Uesugi,2003,[japanese sweep/confirmed] https://ja.wikipedia.org/wiki/全日本硬式空手道連盟 | https://www.npo-homepage.go.jp/npoportal/detail/105001768,proposed
日本防具空手道連盟,nihon-bogu-karate,Nihon Bōgu Karate-dō Renmei (日本防具空手道連盟),renbukai,japanese,Katsumi Uesugi,2003,[japanese sweep/confirmed] https://ja.wikipedia.org/wiki/全日本硬式空手道連盟 | https://www.npo-homepage.go.jp/npoportal/detail/105001768,proposed
(synthetic),zen-nihon-koshiki,Zen Nihon Kōshiki Karate-dō Renmei (全日本硬式空手道連盟),koshiki-karatedo,japanese,,1981,[japanese sweep/plausible] https://ja.wikipedia.org/wiki/全日本硬式空手道連盟 | https://ja.wikipedia.org/wiki/鈴木正文_(空手家),proposed
Zen Nihon Kōshiki Karate-dō Renmei (全日本硬式空手道連盟),zen-nihon-koshiki,Zen Nihon Kōshiki Karate-dō Renmei (全日本硬式空手道連盟),koshiki-karatedo,japanese,,1981,[japanese sweep/plausible] https://ja.wikipedia.org/wiki/全日本硬式空手道連盟 | https://ja.wikipedia.org/wiki/鈴木正文_(空手家),proposed
全日本硬式空手道連盟,zen-nihon-koshiki,Zen Nihon Kōshiki Karate-dō Renmei (全日本硬式空手道連盟),koshiki-karatedo,japanese,,1981,[japanese sweep/plausible] https://ja.wikipedia.org/wiki/全日本硬式空手道連盟 | https://ja.wikipedia.org/wiki/鈴木正文_(空手家),proposed
(synthetic),kanbukan,Kanbukan (韓武舘),shudokan,japanese,,1945,[japanese sweep/confirmed] https://ja.wikipedia.org/wiki/韓武舘 | https://ja.wikipedia.org/wiki/錬武舘,proposed
Kanbukan (韓武舘),kanbukan,Kanbukan (韓武舘),shudokan,japanese,,1945,[japanese sweep/confirmed] https://ja.wikipedia.org/wiki/韓武舘 | https://ja.wikipedia.org/wiki/錬武舘,proposed
(synthetic),kenryo-ryu,Ryūkyū Kobudō Kenryō-ryū (琉球古武道賢亮流),ryukyu-kobudo-akamine,kobudo,Yonamine Kōsuke 与那嶺幸助,2000,[japanese sweep/confirmed] http://www.kobudo-arakaki.com/about/ | https://rkskk.wordpress.com/,proposed
Ryūkyū Kobudō Kenryō-ryū (琉球古武道賢亮流),kenryo-ryu,Ryūkyū Kobudō Kenryō-ryū (琉球古武道賢亮流),ryukyu-kobudo-akamine,kobudo,Yonamine Kōsuke 与那嶺幸助,2000,[japanese sweep/confirmed] http://www.kobudo-arakaki.com/about/ | https://rkskk.wordpress.com/,proposed
琉球古武道賢亮流,kenryo-ryu,Ryūkyū Kobudō Kenryō-ryū (琉球古武道賢亮流),ryukyu-kobudo-akamine,kobudo,Yonamine Kōsuke 与那嶺幸助,2000,[japanese sweep/confirmed] http://www.kobudo-arakaki.com/about/ | https://rkskk.wordpress.com/,proposed
(synthetic),motobu-udundi-kyokai,Okinawa Motobu Udundi Karate Kobudō Kyōkai (沖縄本部御殿手空手古武道協会),motobu-udundi,tomari-te,,2012,[japanese sweep/confirmed] https://mutubu-udundi.okinawa/ | https://mokkeikan.jimdofree.com/,proposed
Okinawa Motobu Udundi Karate Kobudō Kyōkai (沖縄本部御殿手空手古武道協会),motobu-udundi-kyokai,Okinawa Motobu Udundi Karate Kobudō Kyōkai (沖縄本部御殿手空手古武道協会),motobu-udundi,tomari-te,,2012,[japanese sweep/confirmed] https://mutubu-udundi.okinawa/ | https://mokkeikan.jimdofree.com/,proposed
沖縄本部御殿手空手古武道協会,motobu-udundi-kyokai,Okinawa Motobu Udundi Karate Kobudō Kyōkai (沖縄本部御殿手空手古武道協会),motobu-udundi,tomari-te,"Moromizato Shinsuke (諸見里真助), founding chairman",2012,"[research] FILLS THE BLANK FOUNDER FIELD; 2012 is CONFIRMED as April 2012. IMPORTANT: do NOT enter Uehara Seikichi as founder here, as some sites imply. He died in 2004 an [japanese sweep/confirmed] https://mutubu-udundi.okinawa/ | https://mokkeikan.jimdofree.com/",proposed
(synthetic),motobu-udundi-kobujutsu-kyokai,Motobu Udundi Kobujutsu Kyōkai (本部御殿手古武術協会),motobu-udundi,tomari-te,,1970,[japanese sweep/confirmed] https://ja.wikipedia.org/wiki/%E7%90%89%E7%90%83%E5%8F%A4%E6%AD%A6%E8%A1%93 | https://www.nihonkobudokyoukai.org/martialarts/065/,proposed
Motobu Udundi Kobujutsu Kyōkai (本部御殿手古武術協会),motobu-udundi-kobujutsu-kyokai,Motobu Udundi Kobujutsu Kyōkai (本部御殿手古武術協会),motobu-udundi,tomari-te,,1970,[japanese sweep/confirmed] https://ja.wikipedia.org/wiki/%E7%90%89%E7%90%83%E5%8F%A4%E6%AD%A6%E8%A1%93 | https://www.nihonkobudokyoukai.org/martialarts/065/,proposed
本部御殿手古武術協会,motobu-udundi-kobujutsu-kyokai,Motobu Udundi Kobujutsu Kyōkai (本部御殿手古武術協会),motobu-udundi,tomari-te,Uehara Seikichi 上原清吉,1970,[research] Three different foundation dates are in the sources and the dataset should carry the conflict. The Japanese account gives Uehara three bodies: the Motobu-ryū Ko [japanese sweep/confirmed] https://ja.wikipedia.org/wiki/%E7%90%89%E7%90%83%E5%8F%A4%E6%AD%A6%E8%A1%93 | https://www.nihonkobudokyoukai.org/martialarts/065/,proposed
(synthetic),ryuei-ryu-ryuhokai,Ryūei-ryū Ryūhōkai (劉衛流龍鳳会),ryuei-ryu,naha-te,Sakumoto Tsuguo 佐久本嗣男,,[japanese sweep/confirmed] https://ja.wikipedia.org/wiki/%E4%BD%90%E4%B9%85%E6%9C%AC%E5%97%A3%E7%94%B7 | https://www.sakumoto-karate.academy/,proposed
Ryūei-ryū Ryūhōkai (劉衛流龍鳳会),ryuei-ryu-ryuhokai,Ryūei-ryū Ryūhōkai (劉衛流龍鳳会),ryuei-ryu,naha-te,Sakumoto Tsuguo 佐久本嗣男,,[japanese sweep/confirmed] https://ja.wikipedia.org/wiki/%E4%BD%90%E4%B9%85%E6%9C%AC%E5%97%A3%E7%94%B7 | https://www.sakumoto-karate.academy/,proposed
劉衛流龍鳳会,ryuei-ryu-ryuhokai,Ryūei-ryū Ryūhōkai (劉衛流龍鳳会),ryuei-ryu,naha-te,Sakumoto Tsuguo 佐久本嗣男,,[japanese sweep/confirmed] https://ja.wikipedia.org/wiki/%E4%BD%90%E4%B9%85%E6%9C%AC%E5%97%A3%E7%94%B7 | https://www.sakumoto-karate.academy/,proposed
(synthetic),kojo-ryu-rinzankai,Okinawa-den Kojō-ryū Karatedō Rinzankai (沖縄傳湖城流空手道林山会),kojo-ryu,te,Hayashi Shingo 林伸伍,,[japanese sweep/plausible] http://webhiden.jp/guide/detail/post_670.php | https://ja.wikipedia.org/wiki/%E6%B9%96%E5%9F%8E%E6%B5%81,proposed
Okinawa-den Kojō-ryū Karatedō Rinzankai (沖縄傳湖城流空手道林山会),kojo-ryu-rinzankai,Okinawa-den Kojō-ryū Karatedō Rinzankai (沖縄傳湖城流空手道林山会),kojo-ryu,te,Hayashi Shingo 林伸伍,,[japanese sweep/plausible] http://webhiden.jp/guide/detail/post_670.php | https://ja.wikipedia.org/wiki/%E6%B9%96%E5%9F%8E%E6%B5%81,proposed
沖縄傳湖城流空手道林山会,kojo-ryu-rinzankai,Okinawa-den Kojō-ryū Karatedō Rinzankai (沖縄傳湖城流空手道林山会),kojo-ryu,te,Hayashi Shingo 林伸伍,,[japanese sweep/plausible] http://webhiden.jp/guide/detail/post_670.php | https://ja.wikipedia.org/wiki/%E6%B9%96%E5%9F%8E%E6%B5%81,proposed
(synthetic),uechi-ryu-hankonan-kyokai,"Uechi-ryū Karatedō Han-Kōnan Kyōkai (上地流空手道半硬軟協会, Kōyōkan)",uechi-ryu,uechi-ryu,Itokazu Seikō 糸数盛光,,[japanese sweep/confirmed] https://uechiryu-rengo.jp/dojo-prelusion/ | https://okic.odks.jp/pdf/okinawadojolist.pdf,proposed
"Uechi-ryū Karatedō Han-Kōnan Kyōkai (上地流空手道半硬軟協会, Kōyōkan)",uechi-ryu-hankonan-kyokai,"Uechi-ryū Karatedō Han-Kōnan Kyōkai (上地流空手道半硬軟協会, Kōyōkan)",uechi-ryu,uechi-ryu,Itokazu Seikō 糸数盛光,,[japanese sweep/confirmed] https://uechiryu-rengo.jp/dojo-prelusion/ | https://okic.odks.jp/pdf/okinawadojolist.pdf,proposed
上地流空手道半硬軟協会,uechi-ryu-hankonan-kyokai,"Uechi-ryū Karatedō Han-Kōnan Kyōkai (上地流空手道半硬軟協会, Kōyōkan)",uechi-ryu,uechi-ryu,Itokazu Seikō 糸数盛光,,[japanese sweep/confirmed] https://uechiryu-rengo.jp/dojo-prelusion/ | https://okic.odks.jp/pdf/okinawadojolist.pdf,proposed
(synthetic),watoyama-ryu,Watoyama-ryū / Toyama-ryū kobujutsu (渡山流),okinawan-kobudo,kobudo,,,[japanese sweep/plausible] https://ja.wikipedia.org/wiki/%E7%90%89%E7%90%83%E5%8F%A4%E6%AD%A6%E8%A1%93 | https://www.odks.jp/kobudo/model.html,proposed
Watoyama-ryū / Toyama-ryū kobujutsu (渡山流),watoyama-ryu,Watoyama-ryū / Toyama-ryū kobujutsu (渡山流),okinawan-kobudo,kobudo,,,[japanese sweep/plausible] https://ja.wikipedia.org/wiki/%E7%90%89%E7%90%83%E5%8F%A4%E6%AD%A6%E8%A1%93 | https://www.odks.jp/kobudo/model.html,proposed
渡山流,watoyama-ryu,Watoyama-ryū / Toyama-ryū kobujutsu (渡山流),okinawan-kobudo,kobudo,Kaneshima Shinsuke (兼島信助),,"[research] THE DATASET HOLDS THIS SCHOOL TWICE. watoyama-ryu 'Watoyama-ryū / Toyama-ryū kobujutsu (渡山流)' with a blank founder, and tozan-ryu 'Tōzan-ryū Shindōkan' (family  [japanese sweep/plausible] https://ja.wikipedia.org/wiki/%E7%90%89%E7%90%83%E5%8F%A4%E6%AD%A6%E8%A1%93 | https://www.odks.jp/kobudo/model.html",proposed
