raw,canonical_id,label,parent,family,founder,founded,note,status
(synthetic),bushin-kan,Bushin Kan (武心館),dai-nippon-butokukai,japanese,Hiroyuki Tesshin Hamada,,[japanese sweep/plausible] https://bushinkan.org/ | https://bushinkankarate.wordpress.com/training-manual/,proposed
Bushin Kan (武心館),bushin-kan,Bushin Kan (武心館),dai-nippon-butokukai,japanese,Hiroyuki Tesshin Hamada,,[japanese sweep/plausible] https://bushinkan.org/ | https://bushinkankarate.wordpress.com/training-manual/,proposed
武心館,bushin-kan,Bushin Kan (武心館),dai-nippon-butokukai,japanese,Hiroyuki Tesshin Hamada,,[japanese sweep/plausible] https://bushinkan.org/ | https://bushinkankarate.wordpress.com/training-manual/,proposed
(synthetic),shorin-ken,Shorin-Ken Karatedo (DNBK Honbu karate curriculum),dai-nippon-butokukai,japanese,,,[japanese sweep/plausible] https://bushinkan.org/ | https://victorybushinkan.com/about-us/,proposed
Shorin-Ken Karatedo (DNBK Honbu karate curriculum),shorin-ken,Shorin-Ken Karatedo (DNBK Honbu karate curriculum),dai-nippon-butokukai,japanese,,,[japanese sweep/plausible] https://bushinkan.org/ | https://victorybushinkan.com/about-us/,proposed
"少林拳 (kanji inferred, not confirmed in a Japanese source)",shorin-ken,Shorin-Ken Karatedo (DNBK Honbu karate curriculum),dai-nippon-butokukai,japanese,,,[japanese sweep/plausible] https://bushinkan.org/ | https://victorybushinkan.com/about-us/,proposed
(synthetic),chishin-ryu-heiho,Muso Chishin-ryu Heiho (無双知心流兵法),bushin-kan,japanese,Hiroyuki Tesshin Hamada,,[japanese sweep/plausible] https://bushinkan.org/ | https://victorybushinkan.com/about-us/,proposed
Muso Chishin-ryu Heiho (無双知心流兵法),chishin-ryu-heiho,Muso Chishin-ryu Heiho (無双知心流兵法),bushin-kan,japanese,Hiroyuki Tesshin Hamada,,[japanese sweep/plausible] https://bushinkan.org/ | https://victorybushinkan.com/about-us/,proposed
"無双知心流兵法 (kanji inferred, not confirmed in a Japanese source)",chishin-ryu-heiho,Muso Chishin-ryu Heiho (無双知心流兵法),bushin-kan,japanese,Hiroyuki Tesshin Hamada,,[japanese sweep/plausible] https://bushinkan.org/ | https://victorybushinkan.com/about-us/,proposed
(synthetic),oto-ryu,Ōtō-ryū (王統流),shuri-te,shuri-te,,,[japanese sweep/confirmed] https://ja.wikipedia.org/wiki/玉得博康 | https://www.weblio.jp/content/玉得博康,proposed
Ōtō-ryū (王統流),oto-ryu,Ōtō-ryū (王統流),shuri-te,shuri-te,,,[japanese sweep/confirmed] https://ja.wikipedia.org/wiki/玉得博康 | https://www.weblio.jp/content/玉得博康,proposed
王統流,oto-ryu,Ōtō-ryū (王統流),shuri-te,shuri-te,,,[japanese sweep/confirmed] https://ja.wikipedia.org/wiki/玉得博康 | https://www.weblio.jp/content/玉得博康,proposed
(synthetic),nihon-seibukan,Nippon Seibukan (日本正武館),goju-ryu,naha-te,Masafumi Suzuki,1955,[japanese sweep/confirmed] https://ja.wikipedia.org/wiki/日本正武館 | https://ja.wikipedia.org/wiki/鈴木正文_(空手家),proposed
Nippon Seibukan (日本正武館),nihon-seibukan,Nippon Seibukan (日本正武館),goju-ryu,naha-te,Masafumi Suzuki,1955,[japanese sweep/confirmed] https://ja.wikipedia.org/wiki/日本正武館 | https://ja.wikipedia.org/wiki/鈴木正文_(空手家),proposed
日本正武館,nihon-seibukan,Nippon Seibukan (日本正武館),goju-ryu,naha-te,Masafumi Suzuki,1955,[japanese sweep/confirmed] https://ja.wikipedia.org/wiki/日本正武館 | https://ja.wikipedia.org/wiki/鈴木正文_(空手家),proposed
(synthetic),koden-shindo-ryu,Nihon Koden Shindō-ryū Karate-dō (日本古伝神道流空手道),tomari-te,japanese,Hiroyuki Hamada,1964,[japanese sweep/confirmed] https://ja.wikipedia.org/wiki/濱田博之 | https://en.wikipedia.org/wiki/Hiroyuki_Hamada_(martial_artist),proposed
Nihon Koden Shindō-ryū Karate-dō (日本古伝神道流空手道),koden-shindo-ryu,Nihon Koden Shindō-ryū Karate-dō (日本古伝神道流空手道),tomari-te,japanese,Hiroyuki Hamada,1964,[japanese sweep/confirmed] https://ja.wikipedia.org/wiki/濱田博之 | https://en.wikipedia.org/wiki/Hiroyuki_Hamada_(martial_artist),proposed
日本古伝神道流空手道,koden-shindo-ryu,Nihon Koden Shindō-ryū Karate-dō (日本古伝神道流空手道),tomari-te,japanese,Hiroyuki Hamada,1964,[japanese sweep/confirmed] https://ja.wikipedia.org/wiki/濱田博之 | https://en.wikipedia.org/wiki/Hiroyuki_Hamada_(martial_artist),proposed
(synthetic),kushin-ryu-kinjo,"Kūshin-ryū (空慎流, Kinjō line)",shito-ryu,japanese,,,[japanese sweep/confirmed] https://ja.wikipedia.org/wiki/空真流 | https://ja.wikipedia.org/wiki/上島三之助,proposed
"Kūshin-ryū (空慎流, Kinjō line)",kushin-ryu-kinjo,"Kūshin-ryū (空慎流, Kinjō line)",shito-ryu,japanese,,,[japanese sweep/confirmed] https://ja.wikipedia.org/wiki/空真流 | https://ja.wikipedia.org/wiki/上島三之助,proposed
空慎流,kushin-ryu-kinjo,"Kūshin-ryū (空慎流, Kinjō line)",shito-ryu,japanese,,,[japanese sweep/confirmed] https://ja.wikipedia.org/wiki/空真流 | https://ja.wikipedia.org/wiki/上島三之助,proposed
(synthetic),nihon-bogu-karate,Nihon Bōgu Karate-dō Renmei (日本防具空手道連盟),renbukai,japanese,Katsumi Uesugi,2003,[japanese sweep/confirmed] https://ja.wikipedia.org/wiki/全日本硬式空手道連盟 | https://www.npo-homepage.go.jp/npoportal/detail/105001768,proposed
Nihon Bōgu Karate-dō Renmei (日本防具空手道連盟),nihon-bogu-karate,Nihon Bōgu Karate-dō Renmei (日本防具空手道連盟),renbukai,japanese,Katsumi Uesugi,2003,[japanese sweep/confirmed] https://ja.wikipedia.org/wiki/全日本硬式空手道連盟 | https://www.npo-homepage.go.jp/npoportal/detail/105001768,proposed
日本防具空手道連盟,nihon-bogu-karate,Nihon Bōgu Karate-dō Renmei (日本防具空手道連盟),renbukai,japanese,Katsumi Uesugi,2003,[japanese sweep/confirmed] https://ja.wikipedia.org/wiki/全日本硬式空手道連盟 | https://www.npo-homepage.go.jp/npoportal/detail/105001768,proposed
(synthetic),zen-nihon-koshiki,Zen Nihon Kōshiki Karate-dō Renmei (全日本硬式空手道連盟),koshiki-karatedo,japanese,,1981,[japanese sweep/plausible] https://ja.wikipedia.org/wiki/全日本硬式空手道連盟 | https://ja.wikipedia.org/wiki/鈴木正文_(空手家),proposed
Zen Nihon Kōshiki Karate-dō Renmei (全日本硬式空手道連盟),zen-nihon-koshiki,Zen Nihon Kōshiki Karate-dō Renmei (全日本硬式空手道連盟),koshiki-karatedo,japanese,,1981,[japanese sweep/plausible] https://ja.wikipedia.org/wiki/全日本硬式空手道連盟 | https://ja.wikipedia.org/wiki/鈴木正文_(空手家),proposed
全日本硬式空手道連盟,zen-nihon-koshiki,Zen Nihon Kōshiki Karate-dō Renmei (全日本硬式空手道連盟),koshiki-karatedo,japanese,,1981,[japanese sweep/plausible] https://ja.wikipedia.org/wiki/全日本硬式空手道連盟 | https://ja.wikipedia.org/wiki/鈴木正文_(空手家),proposed
(synthetic),kanbukan,Kanbukan (韓武舘),shudokan,japanese,,1945,[japanese sweep/confirmed] https://ja.wikipedia.org/wiki/韓武舘 | https://ja.wikipedia.org/wiki/錬武舘,proposed
Kanbukan (韓武舘),kanbukan,Kanbukan (韓武舘),shudokan,japanese,,1945,[japanese sweep/confirmed] https://ja.wikipedia.org/wiki/韓武舘 | https://ja.wikipedia.org/wiki/錬武舘,proposed
(synthetic),kenryo-ryu,Ryūkyū Kobudō Kenryō-ryū (琉球古武道賢亮流),ryukyu-kobudo-akamine,kobudo,Yonamine Kōsuke 与那嶺幸助,2000,[japanese sweep/confirmed] http://www.kobudo-arakaki.com/about/ | https://rkskk.wordpress.com/,proposed
Ryūkyū Kobudō Kenryō-ryū (琉球古武道賢亮流),kenryo-ryu,Ryūkyū Kobudō Kenryō-ryū (琉球古武道賢亮流),ryukyu-kobudo-akamine,kobudo,Yonamine Kōsuke 与那嶺幸助,2000,[japanese sweep/confirmed] http://www.kobudo-arakaki.com/about/ | https://rkskk.wordpress.com/,proposed
琉球古武道賢亮流,kenryo-ryu,Ryūkyū Kobudō Kenryō-ryū (琉球古武道賢亮流),ryukyu-kobudo-akamine,kobudo,Yonamine Kōsuke 与那嶺幸助,2000,[japanese sweep/confirmed] http://www.kobudo-arakaki.com/about/ | https://rkskk.wordpress.com/,proposed
(synthetic),motobu-udundi-kyokai,Okinawa Motobu Udundi Karate Kobudō Kyōkai (沖縄本部御殿手空手古武道協会),motobu-udundi,tomari-te,,2012,[japanese sweep/confirmed] https://mutubu-udundi.okinawa/ | https://mokkeikan.jimdofree.com/,proposed
Okinawa Motobu Udundi Karate Kobudō Kyōkai (沖縄本部御殿手空手古武道協会),motobu-udundi-kyokai,Okinawa Motobu Udundi Karate Kobudō Kyōkai (沖縄本部御殿手空手古武道協会),motobu-udundi,tomari-te,,2012,[japanese sweep/confirmed] https://mutubu-udundi.okinawa/ | https://mokkeikan.jimdofree.com/,proposed
沖縄本部御殿手空手古武道協会,motobu-udundi-kyokai,Okinawa Motobu Udundi Karate Kobudō Kyōkai (沖縄本部御殿手空手古武道協会),motobu-udundi,tomari-te,,2012,[japanese sweep/confirmed] https://mutubu-udundi.okinawa/ | https://mokkeikan.jimdofree.com/,proposed
(synthetic),motobu-udundi-kobujutsu-kyokai,Motobu Udundi Kobujutsu Kyōkai (本部御殿手古武術協会),motobu-udundi,tomari-te,,1970,[japanese sweep/confirmed] https://ja.wikipedia.org/wiki/%E7%90%89%E7%90%83%E5%8F%A4%E6%AD%A6%E8%A1%93 | https://www.nihonkobudokyoukai.org/martialarts/065/,proposed
Motobu Udundi Kobujutsu Kyōkai (本部御殿手古武術協会),motobu-udundi-kobujutsu-kyokai,Motobu Udundi Kobujutsu Kyōkai (本部御殿手古武術協会),motobu-udundi,tomari-te,,1970,[japanese sweep/confirmed] https://ja.wikipedia.org/wiki/%E7%90%89%E7%90%83%E5%8F%A4%E6%AD%A6%E8%A1%93 | https://www.nihonkobudokyoukai.org/martialarts/065/,proposed
本部御殿手古武術協会,motobu-udundi-kobujutsu-kyokai,Motobu Udundi Kobujutsu Kyōkai (本部御殿手古武術協会),motobu-udundi,tomari-te,,1970,[japanese sweep/confirmed] https://ja.wikipedia.org/wiki/%E7%90%89%E7%90%83%E5%8F%A4%E6%AD%A6%E8%A1%93 | https://www.nihonkobudokyoukai.org/martialarts/065/,proposed
(synthetic),ryuei-ryu-ryuhokai,Ryūei-ryū Ryūhōkai (劉衛流龍鳳会),ryuei-ryu,naha-te,Sakumoto Tsuguo 佐久本嗣男,,[japanese sweep/confirmed] https://ja.wikipedia.org/wiki/%E4%BD%90%E4%B9%85%E6%9C%AC%E5%97%A3%E7%94%B7 | https://www.sakumoto-karate.academy/,proposed
Ryūei-ryū Ryūhōkai (劉衛流龍鳳会),ryuei-ryu-ryuhokai,Ryūei-ryū Ryūhōkai (劉衛流龍鳳会),ryuei-ryu,naha-te,Sakumoto Tsuguo 佐久本嗣男,,[japanese sweep/confirmed] https://ja.wikipedia.org/wiki/%E4%BD%90%E4%B9%85%E6%9C%AC%E5%97%A3%E7%94%B7 | https://www.sakumoto-karate.academy/,proposed
劉衛流龍鳳会,ryuei-ryu-ryuhokai,Ryūei-ryū Ryūhōkai (劉衛流龍鳳会),ryuei-ryu,naha-te,Sakumoto Tsuguo 佐久本嗣男,,[japanese sweep/confirmed] https://ja.wikipedia.org/wiki/%E4%BD%90%E4%B9%85%E6%9C%AC%E5%97%A3%E7%94%B7 | https://www.sakumoto-karate.academy/,proposed
(synthetic),kojo-ryu-rinzankai,Okinawa-den Kojō-ryū Karatedō Rinzankai (沖縄傳湖城流空手道林山会),kojo-ryu,te,Hayashi Shingo 林伸伍,,[japanese sweep/plausible] http://webhiden.jp/guide/detail/post_670.php | https://ja.wikipedia.org/wiki/%E6%B9%96%E5%9F%8E%E6%B5%81,proposed
Okinawa-den Kojō-ryū Karatedō Rinzankai (沖縄傳湖城流空手道林山会),kojo-ryu-rinzankai,Okinawa-den Kojō-ryū Karatedō Rinzankai (沖縄傳湖城流空手道林山会),kojo-ryu,te,Hayashi Shingo 林伸伍,,[japanese sweep/plausible] http://webhiden.jp/guide/detail/post_670.php | https://ja.wikipedia.org/wiki/%E6%B9%96%E5%9F%8E%E6%B5%81,proposed
沖縄傳湖城流空手道林山会,kojo-ryu-rinzankai,Okinawa-den Kojō-ryū Karatedō Rinzankai (沖縄傳湖城流空手道林山会),kojo-ryu,te,Hayashi Shingo 林伸伍,,[japanese sweep/plausible] http://webhiden.jp/guide/detail/post_670.php | https://ja.wikipedia.org/wiki/%E6%B9%96%E5%9F%8E%E6%B5%81,proposed
(synthetic),uechi-ryu-hankonan-kyokai,"Uechi-ryū Karatedō Han-Kōnan Kyōkai (上地流空手道半硬軟協会, Kōyōkan)",uechi-ryu,uechi-ryu,Itokazu Seikō 糸数盛光,,[japanese sweep/confirmed] https://uechiryu-rengo.jp/dojo-prelusion/ | https://okic.odks.jp/pdf/okinawadojolist.pdf,proposed
"Uechi-ryū Karatedō Han-Kōnan Kyōkai (上地流空手道半硬軟協会, Kōyōkan)",uechi-ryu-hankonan-kyokai,"Uechi-ryū Karatedō Han-Kōnan Kyōkai (上地流空手道半硬軟協会, Kōyōkan)",uechi-ryu,uechi-ryu,Itokazu Seikō 糸数盛光,,[japanese sweep/confirmed] https://uechiryu-rengo.jp/dojo-prelusion/ | https://okic.odks.jp/pdf/okinawadojolist.pdf,proposed
上地流空手道半硬軟協会,uechi-ryu-hankonan-kyokai,"Uechi-ryū Karatedō Han-Kōnan Kyōkai (上地流空手道半硬軟協会, Kōyōkan)",uechi-ryu,uechi-ryu,Itokazu Seikō 糸数盛光,,[japanese sweep/confirmed] https://uechiryu-rengo.jp/dojo-prelusion/ | https://okic.odks.jp/pdf/okinawadojolist.pdf,proposed
(synthetic),watoyama-ryu,Watoyama-ryū / Toyama-ryū kobujutsu (渡山流),okinawan-kobudo,kobudo,,,[japanese sweep/plausible] https://ja.wikipedia.org/wiki/%E7%90%89%E7%90%83%E5%8F%A4%E6%AD%A6%E8%A1%93 | https://www.odks.jp/kobudo/model.html,proposed
Watoyama-ryū / Toyama-ryū kobujutsu (渡山流),watoyama-ryu,Watoyama-ryū / Toyama-ryū kobujutsu (渡山流),okinawan-kobudo,kobudo,,,[japanese sweep/plausible] https://ja.wikipedia.org/wiki/%E7%90%89%E7%90%83%E5%8F%A4%E6%AD%A6%E8%A1%93 | https://www.odks.jp/kobudo/model.html,proposed
渡山流,watoyama-ryu,Watoyama-ryū / Toyama-ryū kobujutsu (渡山流),okinawan-kobudo,kobudo,,,[japanese sweep/plausible] https://ja.wikipedia.org/wiki/%E7%90%89%E7%90%83%E5%8F%A4%E6%AD%A6%E8%A1%93 | https://www.odks.jp/kobudo/model.html,proposed
(synthetic),okinawa-kobudo-kyokai,"Okinawa Kobudō Kyōkai (沖縄古武道協会, 1961)",okinawan-kobudo,kobudo,,1961,[japanese sweep/confirmed] https://ja.wikipedia.org/wiki/%E7%90%89%E7%90%83%E5%8F%A4%E6%AD%A6%E8%A1%93 | https://www.motobu-ryu.org/%E8%B3%87%E6%96%99%E5%AE%A4/%E6%88%A6%E5%BE%8C/%E9%81%93%E6%B7%B1%E3%81%97-%E7%A9%BA%E6%89%8B%E6%AD%A6%E9%81,proposed
"Okinawa Kobudō Kyōkai (沖縄古武道協会, 1961)",okinawa-kobudo-kyokai,"Okinawa Kobudō Kyōkai (沖縄古武道協会, 1961)",okinawan-kobudo,kobudo,,1961,[japanese sweep/confirmed] https://ja.wikipedia.org/wiki/%E7%90%89%E7%90%83%E5%8F%A4%E6%AD%A6%E8%A1%93 | https://www.motobu-ryu.org/%E8%B3%87%E6%96%99%E5%AE%A4/%E6%88%A6%E5%BE%8C/%E9%81%93%E6%B7%B1%E3%81%97-%E7%A9%BA%E6%89%8B%E6%AD%A6%E9%81,proposed
沖縄古武道協会,okinawa-kobudo-kyokai,"Okinawa Kobudō Kyōkai (沖縄古武道協会, 1961)",okinawan-kobudo,kobudo,,1961,[japanese sweep/confirmed] https://ja.wikipedia.org/wiki/%E7%90%89%E7%90%83%E5%8F%A4%E6%AD%A6%E8%A1%93 | https://www.motobu-ryu.org/%E8%B3%87%E6%96%99%E5%AE%A4/%E6%88%A6%E5%BE%8C/%E9%81%93%E6%B7%B1%E3%81%97-%E7%A9%BA%E6%89%8B%E6%AD%A6%E9%81,proposed
(synthetic),toon-kai,"Tōon-kai (東恩会, Osaka)",toon-ryu,naha-te,not named in sources found,2015,[japanese sweep/confirmed] https://ja.wikipedia.org/wiki/%E6%9D%B1%E6%81%A9%E6%B5%81 | https://webhiden.jp/guide/post_216/,proposed
"Tōon-kai (東恩会, Osaka)",toon-kai,"Tōon-kai (東恩会, Osaka)",toon-ryu,naha-te,not named in sources found,2015,[japanese sweep/confirmed] https://ja.wikipedia.org/wiki/%E6%9D%B1%E6%81%A9%E6%B5%81 | https://webhiden.jp/guide/post_216/,proposed
東恩会,toon-kai,"Tōon-kai (東恩会, Osaka)",toon-ryu,naha-te,not named in sources found,2015,[japanese sweep/confirmed] https://ja.wikipedia.org/wiki/%E6%9D%B1%E6%81%A9%E6%B5%81 | https://webhiden.jp/guide/post_216/,proposed
(synthetic),toon-ryu-shidokai,"Tōon-ryū Shidōkai (士道会, Fukuoka)",toon-ryu,naha-te,Yoshino Shigemasa 芳野重正,,[japanese sweep/confirmed] https://ja.wikipedia.org/wiki/%E6%9D%B1%E6%81%A9%E6%B5%81 | https://webhiden.jp/guide/post_216/,proposed
"Tōon-ryū Shidōkai (士道会, Fukuoka)",toon-ryu-shidokai,"Tōon-ryū Shidōkai (士道会, Fukuoka)",toon-ryu,naha-te,Yoshino Shigemasa 芳野重正,,[japanese sweep/confirmed] https://ja.wikipedia.org/wiki/%E6%9D%B1%E6%81%A9%E6%B5%81 | https://webhiden.jp/guide/post_216/,proposed
士道会,toon-ryu-shidokai,"Tōon-ryū Shidōkai (士道会, Fukuoka)",toon-ryu,naha-te,Yoshino Shigemasa 芳野重正,,[japanese sweep/confirmed] https://ja.wikipedia.org/wiki/%E6%9D%B1%E6%81%A9%E6%B5%81 | https://webhiden.jp/guide/post_216/,proposed
(synthetic),ufuchiku-den-shudokan,Kinjō Ufuchiku-den Ryūkyū Kobujutsu / Ryūkyū Bujutsu Shūdōkan (金城大筑傳琉球古武術・琉球武術修道館),ufuchiku-kobujutsu,kobudo,,,[japanese sweep/confirmed] https://www.okinawatimes.co.jp/articles/-/848104 | https://note.com/motoburyu/n/nd4392f610625,proposed
Kinjō Ufuchiku-den Ryūkyū Kobujutsu / Ryūkyū Bujutsu Shūdōkan (金城大筑傳琉球古武術・琉球武術修道館),ufuchiku-den-shudokan,Kinjō Ufuchiku-den Ryūkyū Kobujutsu / Ryūkyū Bujutsu Shūdōkan (金城大筑傳琉球古武術・琉球武術修道館),ufuchiku-kobujutsu,kobudo,,,[japanese sweep/confirmed] https://www.okinawatimes.co.jp/articles/-/848104 | https://note.com/motoburyu/n/nd4392f610625,proposed
金城大筑傳琉球古武術,ufuchiku-den-shudokan,Kinjō Ufuchiku-den Ryūkyū Kobujutsu / Ryūkyū Bujutsu Shūdōkan (金城大筑傳琉球古武術・琉球武術修道館),ufuchiku-kobujutsu,kobudo,,,[japanese sweep/confirmed] https://www.okinawatimes.co.jp/articles/-/848104 | https://note.com/motoburyu/n/nd4392f610625,proposed
(synthetic),genseiryu-seidokai,Kokusai Karate-dō Renmei Gensei-ryū Seidōkai (国際空手道連盟玄制流成道会),genseiryu,shuri-te,Tetsuo Narikawa,1983,[japanese sweep/confirmed] https://ja.wikipedia.org/wiki/玄制流 | http://www.seidokai.com/about_genseiryu.html,proposed
Kokusai Karate-dō Renmei Gensei-ryū Seidōkai (国際空手道連盟玄制流成道会),genseiryu-seidokai,Kokusai Karate-dō Renmei Gensei-ryū Seidōkai (国際空手道連盟玄制流成道会),genseiryu,shuri-te,Tetsuo Narikawa,1983,[japanese sweep/confirmed] https://ja.wikipedia.org/wiki/玄制流 | http://www.seidokai.com/about_genseiryu.html,proposed
国際空手道連盟玄制流成道会,genseiryu-seidokai,Kokusai Karate-dō Renmei Gensei-ryū Seidōkai (国際空手道連盟玄制流成道会),genseiryu,shuri-te,Tetsuo Narikawa,1983,[japanese sweep/confirmed] https://ja.wikipedia.org/wiki/玄制流 | http://www.seidokai.com/about_genseiryu.html,proposed
(synthetic),genseiryu-butokukai,Kokusai Genseiryū Karatedō Renmei Butokukai (国際玄制流空手道連盟武徳会),genseiryu,shuri-te,,,[japanese sweep/confirmed] https://ja.wikipedia.org/wiki/玄制流 | https://www.genseiryu.jp/,proposed
Kokusai Genseiryū Karatedō Renmei Butokukai (国際玄制流空手道連盟武徳会),genseiryu-butokukai,Kokusai Genseiryū Karatedō Renmei Butokukai (国際玄制流空手道連盟武徳会),genseiryu,shuri-te,,,[japanese sweep/confirmed] https://ja.wikipedia.org/wiki/玄制流 | https://www.genseiryu.jp/,proposed
国際玄制流空手道連盟武徳会,genseiryu-butokukai,Kokusai Genseiryū Karatedō Renmei Butokukai (国際玄制流空手道連盟武徳会),genseiryu,shuri-te,,,[japanese sweep/confirmed] https://ja.wikipedia.org/wiki/玄制流 | https://www.genseiryu.jp/,proposed
(synthetic),nihon-kenpo-karate-do,Nihon Kenpō Karate-dō (日本拳法空手道),motobu-ryu,japanese,Tatsuo Yamada,,[japanese sweep/plausible] https://ja.wikipedia.org/wiki/山田辰雄_(空手家) | https://number.bunshun.jp/articles/-/846508,proposed
Nihon Kenpō Karate-dō (日本拳法空手道),nihon-kenpo-karate-do,Nihon Kenpō Karate-dō (日本拳法空手道),motobu-ryu,japanese,Tatsuo Yamada,,[japanese sweep/plausible] https://ja.wikipedia.org/wiki/山田辰雄_(空手家) | https://number.bunshun.jp/articles/-/846508,proposed
日本拳法空手道,nihon-kenpo-karate-do,Nihon Kenpō Karate-dō (日本拳法空手道),motobu-ryu,japanese,Tatsuo Yamada,,[japanese sweep/plausible] https://ja.wikipedia.org/wiki/山田辰雄_(空手家) | https://number.bunshun.jp/articles/-/846508,proposed
(synthetic),renbukan,Renbukan (錬武舘),kanbukan,shuri-te,,1951,[japanese sweep/confirmed] https://ja.wikipedia.org/wiki/錬武舘 | https://jkf-renbukai.amebaownd.com/pages/269974/page_201601091731,proposed
Renbukan (錬武舘),renbukan,Renbukan (錬武舘),kanbukan,shuri-te,,1951,[japanese sweep/confirmed] https://ja.wikipedia.org/wiki/錬武舘 | https://jkf-renbukai.amebaownd.com/pages/269974/page_201601091731,proposed
(synthetic),okinawa-goju-ryu-kyokai,"Okinawa Gōjū-ryū Karate-dō Kyōkai (沖縄剛柔流空手道協会, OGKK)",jundokan,naha-te,Eiichi Miyazato,1969,[japanese sweep/confirmed] https://ogkk.okinawa/archives/about/history | https://ogkk.okinawa/archives/about/profile,proposed
