kind,what,reason,override_file
node_addition,Kensei Taba (A0054),"[branch completion] Hanshi 10th dan, senior Nagamine student, head of the Matsubayashi-ryu organisation at Nagamine's death and first WMKA president; left to found Okinawa Shogen-ryu (c. 1999-2001), named in honour of Shoshin Nagamine. Year",node_additions.csv
node_addition,Kenwa Kanna (B0026),"[book:Bishop p.92] Appears in the Chotoku Kyan students passage; plausibly the Okinawan naval officer Kanna Kenwa, documented elsewhere as a Kyan student. Absent from dataset.",node_additions.csv
node_addition,Kenyu Mabuni (A0090),[branch completion] Eldest son of Kenei Mabuni; inaugurated 3rd soke of Shito-ryu in Osaka on 28 February 2016.,node_additions.csv
node_addition,Kiichi Nakamoto (A0128),"[branch completion] 10th dan Goju-ryu and 10th dan Ryukyu Dento Kobujutsu; student of Kina Shosei and Kyan Shinyei, president of the Ryukyu Dento Kobujutsu preservation body from 1997. Distinct from Masahiro Nakamoto (C00201).",node_additions.csv
node_addition,Kijun Kishimoto (A0116),"[branch completion] Higa Seitoku's first karate teacher (elementary-school years), named as 岸本喜順 in Higa's own 1966 essay preserved in the Motobu-ryu archive; distinct from Soko Kishimoto. Note: not the same as orphan C00217 Kazuo Kishimoto",node_additions.csv
node_addition,Kim Ki-whang (A0157),"[branch completion] Shudokan 4th dan under Toyama, US Moo Duk Kwan chairman and 1988 US Olympic taekwondo team chairman; a key American taekwondo pioneer who trained over 25,000 students.",node_additions.csv
node_addition,Kinjo Ufuchiku (A0164),"[wave4] Sai master also rendered Kanagusuku Sanda; head of the Ufuchiku kobudo tradition. Documented (Motobu-ryu honbu notes, WEB Hiden) teacher of Kina Shosei (already in tree) and Yabiku Moden; wires the Ufuchiku line to its r",node_additions.csv
node_addition,Kisho Inoue (A0120),[branch completion] Son and successor of Motokatsu Inoue; president of the Ryukyu Kobujutsu Hozon Shinko Kai and Yuishinkai since 1993.,node_additions.csv
node_addition,Kisshomaru Ueshiba (A0235),[audit:judo-aikido-koryu] Second Aikikai Doshu; required to connect Christian Tissier's documented aikido lineage and Morihei Ueshiba's succession. Create only if not already present in another domain file.,node_additions.csv
node_addition,Kiyoshi Nishime (A0126),"[branch completion] Student of Chogi Kishaba sent to the US in 1979; co-founder and current US director/chief instructor of the RBKD, 9th dan.",node_additions.csv
node_addition,Kiyoshi Yamazaki (A0225),"[audit:shito-ryu] Needed for the Konishi>Yamazaki link. Born 16 August 1940, Chiba; died 28 August 2023. Konishi's senior successor as international chief instructor of Japan Karate-do Ryobu-kai; listed as a student in Konishi's Wikipedia",node_additions.csv
node_addition,Ko Uehara (B0001),[book:Bishop p.33] Absent from dataset. Appears in Eiichi Miyazato's Jundokan lineage chart.,node_additions.csv
node_addition,Kong Young-il (A0183),[wave4] One of the twelve original masters; trained under Choi Hong-hi and Nam Tae-hi; pioneer of taekwondo in the United States.,node_additions.csv
node_addition,Kozo Kuniba (A0094),"[branch completion] Son of Shogo Kuniba; head of Kuniba-kai, established in Japan in 1999.",node_additions.csv
node_addition,Larry Isaac (A0112),"[branch completion] Hanshi, 10th dan Okinawa Kenpo Karate-Kobudo (Jacksonville NC), retired US Marine; explicitly asked about by the owner. Documented teachers are Eizo Shimabukuro, Fusei Kise, Seikichi Odo and Seifuku Nitta, NOT Shian Toma",node_additions.csv
node_addition,Larry Tatum (A0231),"[audit:kenpo-hawaii-us] Senior American Kenpo master in the Parker lineage; named on Jeff Speakman's Wikipedia page as Speakman's principal instructor. Years not reliably documented in acceptable sources, so left blank.",node_additions.csv
node_addition,Lee Chong-woo (A0176),[wave4] Top student of Chun Sang-sup at the Chosun Yun Moo Kwan (entered 1946); proposed the renaming to Jidokwan in 1954; first chairman of the KTA technical committee and founding Secretary-General of the World Taekwondo Feder,node_additions.csv
node_addition,Lee Kyo-yoon (A0172),"[wave4] Founder of Han Moo Kwan, one of the nine kwans of taekwondo; trained at the Chosun Yun Moo Kwan under Chun Sang-sup; died 12 May 2017 aged 87 (birth year inferred c.1930), posthumous Kukkiwon 10th dan.",node_additions.csv
node_addition,Lee Nam-suk (A0177),"[wave4] YMCA Kwon Bop Bu member who succeeded Yoon Byung-in, reopening the school as Chang Moo Kwan in October 1953 and heading one of the nine kwans; born 28 June 1925 Yeoju, died 29 August 2000 Torrance, California.",node_additions.csv
node_addition,Lee Yong-woo (A0173),"[wave4] Founder of Jung Do Kwan (1956), one of the nine kwans; first-generation Chung Do Kwan student of Won Kuk Lee.",node_additions.csv
node_addition,Lin Shixian (A0188),"[wave4] Called 泉州仔; recognised in zh-wiki Minghequan as founding ancestor of Whooping Crane in the Fuzhou region, Daoguang era (1821-1850); teacher of Pan Yuba. Needed to complete the chain above Xie Zongxiang.",node_additions.csv
node_addition,Lionel Marinus (A0084),[branch completion] Senior Kimura student (South Africa); co-leader of Kimura Shukokai International.,node_additions.csv
node_addition,Mamoru Nakamoto (A0130),[branch completion] Son and student of Masahiro Nakamoto; senior instructor of the Bunbukan organisation.,node_additions.csv
node_addition,Manabu Murakami (A0195),"[wave4] SKIF Shuseki Shihan (Chief Instructor) since 2014, long-time assistant and student of Hirokazu Kanazawa, three-time SKIF world champion; needed for SKIF succession.",node_additions.csv
node_addition,Masafumi Shiomitsu (A0098),"[branch completion] 9th dan Hanshi; Otsuka's Nihon University student sent abroad in 1965, central to Wado-ryu's European expansion, founder and head of the worldwide Wado-Ryu Karate-Do Academy (1989).",node_additions.csv
node_addition,Masanobu Shinjo (A0138),"[branch completion] Founder of the Shobukan dojo (1963), Hanshi 10th dan, president of the Okinawa Goju-ryu Goju-kai from 1990; student of Seikichi Toguchi and Seko Higa. Some sources give birth year 1937.",node_additions.csv
node_addition,Masanori Ishikawa (B0027),[book:Bishop p.95] From Nagamine's Matsubayashi-ryu chart; absent from dataset (only Horoku Ishikawa exists).,node_additions.csv
node_addition,Masao Kagawa (A0193),"[wave4] JKS (Japan Karate Shoto Federation) chief instructor from 2010, successor to Tetsuhiko Asai; needed to continue the Asai/JKS Shotokan line.",node_additions.csv
node_addition,Masao Kobayashi (B0019),[book:Bishop p.95] Absent from dataset; listed in Nagamine's Matsubayashi-ryu lineage chart.,node_additions.csv
node_addition,Masao Shima (A0063),[branch completion] Okinawan dojo head described as one of the most important students of Shoshin Nagamine; first teacher of Eihachi Ota. Sources: https://okinawanshorinryuindia.com/Ota%20Eihachi.html,node_additions.csv
node_addition,Masashi Shinjo (A0139),[branch completion] Eldest son of Masanobu Shinjo and current Kancho (head) of the Goju-ryu Shobukan association.,node_additions.csv
node_addition,Matt Larsen (A0052),"[branch completion] Founder of the US Army Modern Combatives programme; listed as a karate student of Eizo Shimabukuro (low-confidence single source, included dashed).",node_additions.csv
node_addition,Meitetsu Yagi (A0134),"[branch completion] Younger son of Meitoku Yagi, vice-president of the Goju-ryu Meibukai from 1976, promoted to Hanshi Judan by his father in 2001.",node_additions.csv
node_addition,Michael Gneck (A0160),[branch completion] Documented Shorin-ryu teacher of Bill 'Superfoot' Wallace (per Wallace's Wikipedia biography); added solely to give orphan Q862634 his sourced teacher edge.,node_additions.csv
node_addition,Mie Nakayama (A0226),"[audit:shito-ryu] Needed for the Inoue>Nakayama link. Three-time consecutive WKF world kata champion (1982, 1984, 1986), the dominant women's kata competitor of the 1980s, trained in Hayashi-ha Shito-ryu under Yoshimi Inoue. Birth year no",node_additions.csv
node_addition,Mir-Ali Seyidov (A0206),"[island anchor] First head coach of the Azerbaijani national karate team (Dinamo school, Baku); ru-wiki lists Fizuli Musayev among his students",node_additions.csv
node_addition,Motobu Chochi (A0209),[motobu genealogy] 3rd head of the Motobu Udun (ja-wiki genealogy),node_additions.csv
node_addition,Motobu Chohei (A0207),"[motobu genealogy] Founder of the Motobu Udun, sixth son of King Sho Shitsu; the house transmitted udundi head to head from him",node_additions.csv
node_addition,Motobu Chokan (A0208),[motobu genealogy] 2nd head of the Motobu Udun (ja-wiki genealogy),node_additions.csv
node_addition,Motobu Chomo (A0219),[audit:motobu-udun] Second son of Motobu Choyu and intended family heir of Motobu Udundi; listed among Choyu's direct students on ja.wiki and received the art via Uehara Seikichi in Wakayama before dying in WWII. Essential endpoint for two,node_additions.csv
node_addition,Motobu Choryu (A0210),"[motobu genealogy] 4th head of the Motobu Udun, brother of Chochi, promoted to oji rank (ja-wiki genealogy)",node_additions.csv
node_addition,Motobu Choshin (A0029),[kojo-motobu-ryuei] 9th head of the House of Motobu (Motobu Aji Choshin) and father of Choyu and Choki; documented as teaching Choyu the family art Motobu Udundi from age six. Essential to complete Choyu's teacher chain. Dates not given in,node_additions.csv
node_addition,Motobu Naoki (A0220),[audit:motobu-udun] Eldest son of Motobu Chosei; became 3rd soke of Motobu Kenpo and head of Motobu Udundi on 14 June 2025 at Chosei's 100th-birthday ceremony (succession name 本部朝行; publishes internationally as Motobu Naoki). Essential for,node_additions.csv
node_addition,Motokuni Sugiura (A0167),"[wave4] Second Chief Instructor (首席師範) of the Japan Karate Association, 1991-2010, between Masatoshi Nakayama and Masaaki Ueki; studied under Gichin Funakoshi and Gigo (Yoshitaka) Funakoshi. Documented on the JKA official site (",node_additions.csv
node_addition,Nam Tae-hi (A0003),"[island research] Bridge person: Chung Do Kwan senior under Won Kuk Lee, co-founder of the Oh Do Kwan with Choi Hong-hi (Q356335, already in tree) and described as Choi's right-hand man, and the documented instructor of Jhoon Rhee. Not pr",node_additions.csv
node_addition,Naoyuki Chitose (A0170),"[wave4] Grandson of the founder; received the Chito-ryu Soke title from his father Yasuhiro Chitose on 14 August 2023, becoming 3rd generation (Sandaime) Soke. Sources: https://usa-ickf.com/history and https://www.ickf.ca/histor",node_additions.csv
node_addition,Noah Legel (A0115),[branch completion] First American authorised to teach KishimotoDi; student of Ulf Karlsson since 2014 and principal English-language documenter of the Bugeikan's Kishimoto-di line (Illinois Practical Karate).,node_additions.csv
node_addition,Nobuaki Kakuda (A0199),"[wave4] Seidokaikan supreme instructor and K-1 executive referee under Kazuyoshi Ishii, part of Seidokaikan from its founding; continues the Ishii/K-1 line.",node_additions.csv
node_addition,Nobuaki Kanazawa (A0194),[wave4] Eldest son and documented student of Hirokazu Kanazawa; Kancho of SKIF since April 2014; needed for SKIF succession.,node_additions.csv
node_addition,Nobuhide Asato (B0002),[book:Bishop p.161] Absent from dataset (distinct from Anko Azato). Student of Shinpo Matayoshi per the Matayoshi kobudo chart; see matching link item.,node_additions.csv
node_addition,Nobutake Shingake (A0072),"[branch completion] Okinawan teacher under whom Fusei Kise received shodan in 1955, per Kise's official biography; single-tradition source.",node_additions.csv
node_addition,Noel Smith (A0037),[branch completion] One of Shorinkan's 'Original 7' who brought the style to America; trained directly under Shugoro Nakazato in the early 1960s; senior US Shorinkan teacher named on Wikipedia.,node_additions.csv
node_addition,One-Eyed Toguchi (B0022),[book:Bishop p.84] Absent from dataset; Tomari-te (Matsumora-type) teacher known only by nickname. Teacher of Seikichi Hokama (see link).,node_additions.csv
node_addition,Oscar Higa (A0034),"[branch completion] 10th dan, World Technical Director / head of the World Shorin-ryu Kyudokan Higa-te Federation; son of Jintatsu Higa and student of his uncle Yuchoku Higa; spread Kyudokan to over 30 countries.",node_additions.csv
node_addition,Pan Yuba (A0189),[wave4] Real name Lin Dachong (林達崇) of Panyu; student of Lin Shixian and founder of Minghe (Whooping Crane) in Fuzhou; teacher of Xie Zongxiang per both zh-wiki Xie Zongxiang and zh-wiki Minghequan. 19th century. Required as Xie,node_additions.csv
node_addition,Park Chul-hee (A0174),"[wave4] Co-founder of Kang Duk Won (1956), one of the nine kwans; former YMCA Kwon Bop Bu student under Yoon Byung-in; stepped down as world head of Kang Duk Won in November 2015 and died 2 April 2016.",node_additions.csv
node_addition,Park Jong-soo (A0180),"[wave4] One of the twelve original masters of taekwondo; trained under Choi Hong-hi; pioneered taekwondo in the Netherlands, Germany and Canada.",node_additions.csv
node_addition,Park Jung-tae (A0181),[wave4] One of the twelve original masters; ITF Secretary-General under Choi Hong-hi; founded the Global Taekwondo Federation (GTF) in 1990.,node_additions.csv
node_addition,Pat Nakata (A0040),[branch completion] Direct student of Chibana Choshin in Okinawa; founded the Okinawa Shorin Ryu Karate Association of Hawaii in 1963; prominent Kobayashi lineage holder documented in Classical Fighting Arts and multiple interviews.,node_additions.csv
node_addition,Rafael Aghayev (A0201),[wave4] Five-time WKF world kumite champion and Olympic silver medallist; documented student of Fizuli Musayev; explicitly requested for the modern international era.,node_additions.csv
node_addition,Rhee Ki-ha (A0179),[wave4] First Grandmaster of the ITF; learned taekwondo from Choi Hong-hi in the South Korean army's 35th Infantry Division; father of taekwondo in the United Kingdom and Ireland; one of the twelve original masters.,node_additions.csv
