kata,person,person_as_written,person_id,in_dataset,role,era,disputed
Tomari Rohai,Anko Itosu,"Anko Itosu, who derived Rohai Shodan, Nidan and Sandan from this form for the school syllabus; Kodatsu Iha and Shoshin Nagamine preserved the Tomari original; Funakoshi's Meikyo derives from the Itosu branch",Q527422,yes,modified,19th century,yes
Tomari Seisan,Unknown,"Unknown; Chinese source form. Kinjo Hiroshi suspects it may be the 'cross-over' Okinawan representation of old Chinese quanfa, possibly the Aragaki or Kume version.",,originator not recorded,originated,documented 1930 in Kenpo Gaisetsu; transmission 19th century,yes
Tomari Seisan,Kosaku Matsumora,Kosaku Matsumora or Kokan Oyadomari at the head of the chain (accounts differ); Kodatsu Iha; Chojo Oshiro; Hiroshi Kinjo,Q3028499,yes,modified,documented 1930 in Kenpo Gaisetsu; transmission 19th century,yes
Tong-Il,Choi Hong-hi,Choi Hong-hi with the Malaysia-period pattern team,Q356335,yes,originated,"1962-1964, Malaysia period; the culminating tul",yes
Tong-Il,Choi Hong-hi,Choi Hong-hi,Q356335,yes,created,"1962-1964, Malaysia period; the culminating tul",yes
Tong-Il,Kim Bok-man,Kim Bok-man,J0152,yes,created,"1962-1964, Malaysia period; the culminating tul",yes
Tong-Il,Woo Jae-lim,Woo Jae-lim,KP019,yes,created,"1962-1964, Malaysia period; the culminating tul",yes
Toyama no Kama,Toyama,"Toyama, biographical details lost — NOT Toyama Kanken",KP011,yes,originated,19th century (traditional attribution),yes
Toyama no Kama,Toyama,Toyama (kobudo eponym),KP011,yes,created,19th century (traditional attribution),yes
Toyama no Kama,Shinken Taira,Shinken Taira,Q723832,yes,standardised,19th century (traditional attribution),yes
Toyama no Kama,Eisuke Akamine,Eisuke Akamine,C00035,yes,transmitted,19th century (traditional attribution),yes
Toyama no Kama,Shinken Taira,Taira Shinken,Q723832,yes,modified,19th century (traditional attribution),yes
Tsuken Shitahaku no Sai,Unknown,"Tsuken Shitahaku, biographical details uncertain",,originator not recorded,originated,late 18th to 19th century (traditional attribution),yes
Tsuken Shitahaku no Sai,Tsuken Shitahaku,Tsuken Shitahaku,,NO — person missing,created,late 18th to 19th century (traditional attribution),yes
Tsuken Shitahaku no Sai,Moden Yabiku,Moden Yabiku,C00373,yes,brought,late 18th to 19th century (traditional attribution),yes
Tsuken Shitahaku no Sai,Shinken Taira,Shinken Taira,Q723832,yes,standardised,late 18th to 19th century (traditional attribution),yes
Tsuken Shitahaku no Sai,Shinken Taira,Taira Shinken,Q723832,yes,modified,late 18th to 19th century (traditional attribution),yes
Tsuken Sunakake no Eku,Tsuken Akachu,"Tsuken Akachu, oarsman/fisherman of Tsuken Island",C00626,yes,originated,18th to 19th century (traditional attribution),yes
Tsuken Sunakake no Eku,Tsuken Shosoku Oyakata,Tsuken Shosoku Oyakata,A0025,yes,transmitted,18th to 19th century (traditional attribution),yes
Tsuken Sunakake no Eku,Tsuken Akachu,Tsuken Akachu,C00626,yes,created,18th to 19th century (traditional attribution),yes
Tsuken Sunakake no Eku,Shinken Taira,Shinken Taira,Q723832,yes,standardised,18th to 19th century (traditional attribution),yes
Tsuken Sunakake no Eku,Shinken Taira,Taira Shinken,Q723832,yes,modified,18th to 19th century (traditional attribution),yes
Tsuken no Kon,"COLLECTIVE, not individual: composed by fishermen of Shoren village on Tsuken Island, and transmitted by Chikin Seisoku","COLLECTIVE, not individual: composed by fishermen of Shoren village on Tsuken Island, and transmitted by Chikin Seisoku (Shosoku) Oyakata",,NO — person missing,originated,18th century (traditional attribution),yes
Tsuken no Kon,Tsuken Shosoku Oyakata,Tsuken Shosoku Oyakata,A0025,yes,created,18th century (traditional attribution),yes
Tsuken no Kon,Shinken Taira,Shinken Taira,Q723832,yes,standardised,18th century (traditional attribution),yes
Tsuken no Kon,Shinpo Matayoshi,Shinpo Matayoshi,Q1908090,yes,standardised,18th century (traditional attribution),yes
Tsuken no Kon,Chokuho Agena,Chokuho Agena,KP003,yes,transmitted,18th century (traditional attribution),yes
Tsuken no Kon,Shinko Matayoshi,Shinko Matayoshi,Q1908088,yes,brought,18th century (traditional attribution),yes
Tsuken no Kon,Shinpo Matayoshi,Shinko and Shinpo Matayoshi; Shinken Taira,Q1908090,yes,modified,18th century (traditional attribution),yes
Tsuki no Kata,Seigo Tada,"Seigo Tada, founder of Seigokan Goju-ryu",Q7446692,yes,originated,mid-20th century (Seigokan founded 1945); in Kyokushin by the 1960s-70s,
Tsuki no Kata,Seigo Tada,Seigo Tada,Q7446692,yes,created,mid-20th century (Seigokan founded 1945); in Kyokushin by the 1960s-70s,
Tsuki no Kata,Tadashi Nakamura,Tadashi Nakamura,Q706955,yes,brought,mid-20th century (Seigokan founded 1945); in Kyokushin by the 1960s-70s,
Tsuruho,Gokenki,Go Kenki (Wu Xianhui),C00084,yes,originated,Qing-era Fujian; in Okinawa c. 1912-1940 via Go Kenki,yes
Tsuruho,Gokenki,Gokenki,C00084,yes,brought,Qing-era Fujian; in Okinawa c. 1912-1940 via Go Kenki,yes
Tsuruho,Shinko Matayoshi,Shinko Matayoshi,Q1908088,yes,transmitted,Qing-era Fujian; in Okinawa c. 1912-1940 via Go Kenki,yes
Tsuruho,Shinpo Matayoshi,Shinpo Matayoshi,Q1908090,yes,transmitted,Qing-era Fujian; in Okinawa c. 1912-1940 via Go Kenki,yes
Tsuruho,Shinko Matayoshi,"Shinko Matayoshi, then Shinpo Matayoshi",Q1908088,yes,modified,Qing-era Fujian; in Okinawa c. 1912-1940 via Go Kenki,yes
Tunkuwa Dai Ichi,Shinpo Matayoshi,Shinpo Matayoshi (kata); Irei Okina (technical source),Q1908090,yes,originated,"mid 20th century; underlying techniques from Irei Okina, late 19th to early 20th century",yes
Tunkuwa Dai Ichi,Irei Okina,Irei Okina,KP009,yes,created,"mid 20th century; underlying techniques from Irei Okina, late 19th to early 20th century",yes
Tunkuwa Dai Ichi,Shinko Matayoshi,Shinko Matayoshi,Q1908088,yes,brought,"mid 20th century; underlying techniques from Irei Okina, late 19th to early 20th century",yes
Tunkuwa Dai Ichi,Shinpo Matayoshi,Shinpo Matayoshi,Q1908090,yes,standardised,"mid 20th century; underlying techniques from Irei Okina, late 19th to early 20th century",yes
Tunkuwa Dai Ichi,Shinpo Matayoshi,Shinpo Matayoshi and the Kodokan seniors,Q1908090,yes,modified,"mid 20th century; underlying techniques from Irei Okina, late 19th to early 20th century",yes
Tunkuwa Dai Ni,Shinpo Matayoshi,Shinpo Matayoshi (kata); Irei Okina (technical source),Q1908090,yes,originated,mid 20th century,yes
Tunkuwa Dai Ni,Irei Okina,Irei Okina,KP009,yes,created,mid 20th century,yes
Tunkuwa Dai Ni,Shinpo Matayoshi,Shinpo Matayoshi,Q1908090,yes,standardised,mid 20th century,yes
Tunkuwa Ni Dan,Shinpo Matayoshi,Shinpo Matayoshi,Q1908090,yes,created,mid to late 20th century,yes
U-Nam,Choi Hong-hi,Choi Hong-hi,Q356335,yes,created,Published 1959; withdrawn after April 1960,yes
U-Nam,Nam Tae-hi,Nam Tae-hi,A0003,yes,created,Published 1959; withdrawn after April 1960,yes
U-Nam,Choi Hong-hi,Choi Hong-hi (suppressed it),Q356335,yes,modified,Published 1959; withdrawn after April 1960,yes
Ufuchiku no Sai,Sanda Kanagusuku,"Kanagusuku Sanda (Kinjo Ufuchiku, 1841-1921)",C00450,yes,originated,late 19th century,yes
Ufuchiku no Sai,Sanda Kanagusuku,Sanda Kanagusuku,C00450,yes,created,late 19th century,yes
Ufuchiku no Sai,Shosei Kina,Shosei Kina,C00527,yes,standardised,late 19th century,yes
Ufuchiku no Sai,Kaishu Isa,Kaishu Isa,A0127,yes,standardised,late 19th century,yes
Ufuchiku no Sai,Kantoku Izumikawa,Kantoku Izumikawa,A0129,yes,transmitted,late 19th century,yes
Ufuchiku no Sai,Shosei Kina,"Kina Shosei, then Isa Kaishu and Kantoku Izumikawa",C00527,yes,modified,late 19th century,yes
Ufugushiku (Oshiro) no Kon,Chojo Oshiro,"Chojo Oshiro (1887-1935), from whom Shinko Matayoshi learned it",C00025,yes,originated,learned by Shinko Matayoshi in the 1930s-1940s; underlying material 19th century,yes
Ufugushiku (Oshiro) no Kon,Chojo Oshiro,Chojo Oshiro,C00025,yes,transmitted,learned by Shinko Matayoshi in the 1930s-1940s; underlying material 19th century,yes
Ufugushiku (Oshiro) no Kon,Shinko Matayoshi,Shinko Matayoshi,Q1908088,yes,brought,learned by Shinko Matayoshi in the 1930s-1940s; underlying material 19th century,yes
Ufugushiku (Oshiro) no Kon,Shinpo Matayoshi,Shinpo Matayoshi,Q1908090,yes,transmitted,learned by Shinko Matayoshi in the 1930s-1940s; underlying material 19th century,yes
Ufugushiku no Kon,Ufugushiku,"Ufugushiku (Oshiro), bushi of the Urasoe tradition; transmitted to Shinko Matayoshi by Chojo Oshiro",,NO — person missing,originated,19th century (traditional attribution); entered the Matayoshi line in the 1920s-1930s,yes
Ufugushiku no Kon,Uhugushiku,Uhugushiku,A0221,yes,created,19th century (traditional attribution); entered the Matayoshi line in the 1920s-1930s,yes
Ufugushiku no Kon,Chojo Oshiro,Chojo Oshiro,C00025,yes,transmitted,19th century (traditional attribution); entered the Matayoshi line in the 1920s-1930s,yes
Ufugushiku no Kon,Shinko Matayoshi,Shinko Matayoshi,Q1908088,yes,brought,19th century (traditional attribution); entered the Matayoshi line in the 1920s-1930s,yes
Ufugushiku no Kon,Shinpo Matayoshi,Shinpo Matayoshi,Q1908090,yes,transmitted,19th century (traditional attribution); entered the Matayoshi line in the 1920s-1930s,yes
Ufugusuku no Kon,Uhugushiku,"Uhugushiku (Ufugusuku), bushi associated with Urasoe",A0221,yes,originated,18th to 19th century (traditional attribution),yes
Ufugusuku no Kon,Uhugushiku,Uhugushiku,A0221,yes,created,18th to 19th century (traditional attribution),yes
Ufugusuku no Kon,Shinken Taira,Shinken Taira,Q723832,yes,standardised,18th to 19th century (traditional attribution),yes
Ufugusuku no Kon,Shinken Taira,Taira Shinken,Q723832,yes,modified,18th to 19th century (traditional attribution),yes
Ufuton no Kon,Unknown,An unnamed local Uechi-ryu teacher from whom the kata was learned,,originator not recorded,originated,Transmission date not recorded; adopted into the Matayoshi line in the second half of the 20th century,yes
Ufuton no Kon,Shusei Maeshiro,Shusei Maeshiro,C00546,yes,brought,Transmission date not recorded; adopted into the Matayoshi line in the second half of the 20th century,yes
Ufuton no Kon,Shinpo Matayoshi,Shinpo Matayoshi,Q1908090,yes,transmitted,Transmission date not recorded; adopted into the Matayoshi line in the second half of the 20th century,yes
Ufuton no Kon,Shusei Maeshiro,"Shusei Maeshiro and fellow senior students, who adapted it to Matayoshi-school characteristics",C00546,yes,modified,Transmission date not recorded; adopted into the Matayoshi line in the second half of the 20th century,yes
Ul-Ji,Choi Hong-hi,Choi Hong-hi with his pattern team,Q356335,yes,originated,c. 1960-1964,yes
Ul-Ji,Choi Hong-hi,Choi Hong-hi,Q356335,yes,created,c. 1960-1964,yes
Ul-Ji,Kim Bok-man,Kim Bok-man,J0152,yes,created,c. 1960-1964,yes
Unshu,Seisho Arakaki,Seisho Arakaki (Aragaki),Q584466,yes,originated,19th century,yes
Unshu,Seisho Arakaki,Seisho Arakaki,Q584466,yes,created,19th century,yes
Unshu,Kenwa Mabuni,Kenwa Mabuni,Q453505,yes,standardised,19th century,yes
Unsu,Seisho Arakaki,"Seisho Arakaki (Aragaki, 1840-1918)",Q584466,yes,originated,19th century,yes
Unsu,Seisho Arakaki,Seisho Arakaki,Q584466,yes,created,19th century,yes
Unsu,Kenwa Mabuni,Kenwa Mabuni,Q453505,yes,standardised,19th century,yes
Unsu,Gigo Funakoshi,Gigo Funakoshi,Q628761,yes,modified,19th century,yes
Unsu,Kenwa Mabuni,Kenwa Mabuni for Shito-ryu; Gigo Funakoshi and the JKA for Shotokan,Q453505,yes,modified,19th century,yes
Urashi no Kon,Uhugushiku,"Uhugushiku (Ufugusuku), bushi associated with Urasoe",A0221,yes,originated,18th to 19th century (traditional attribution),yes
Urashi no Kon,Uhugushiku,Uhugushiku,A0221,yes,created,18th to 19th century (traditional attribution),yes
Urashi no Kon,Shinken Taira,Shinken Taira,Q723832,yes,standardised,18th to 19th century (traditional attribution),yes
Urashi no Kon,Tatsuo Shimabuku,Tatsuo Shimabuku,Q27363,yes,renamed,18th to 19th century (traditional attribution),yes
Urashi no Kon,Shinken Taira,Taira Shinken; further adapted in Isshin-ryu by Shimabuku Tatsuo,Q723832,yes,modified,18th to 19th century (traditional attribution),yes
Urban Kururunfa,Peter Urban,Peter Urban,Q115091,yes,created,second half of the 20th century,yes
Urban Taikyoku,Peter Urban,Peter Urban,Q115091,yes,created,second half of the 20th century,yes
Useishi,Unknown,Unknown; the Okinawan-language name for the Gojushiho material in the Shuri and Shorin lines,,originator not recorded,originated,19th century,yes
Useishi,Anko Itosu,Anko Itosu,Q527422,yes,standardised,19th century,yes
Useishi,Gichin Funakoshi,Gichin Funakoshi,Q41105,yes,renamed,19th century,yes
Useishi,Gichin Funakoshi,"Funakoshi, by renaming; the movements are the Shorin transmission",Q41105,yes,modified,19th century,yes
Wando,Unknown,"Unknown. Grouped in the Tomari tradition with Wanshu and Wankan as a set of three sharing a common lineage, which by implication routes it to the same 1683 Wang Ji tradition, but nothing is documented",,originator not recorded,originated,19th century (attributed),yes
Wando,Kosaku Matsumora,Kosaku Matsumora,Q3028499,yes,brought,19th century (attributed),yes
Wando,Kodatsu Iha,Kodatsu Iha,C00261,yes,transmitted,19th century (attributed),yes
Wando,Iken Tokashiki,Tokashiki Iken,A0212,yes,standardised,19th century (attributed),yes
Wando,Shogo Kuniba,Shogo Kuniba,Q3959901,yes,standardised,19th century (attributed),yes
Wando,Kosaku Matsumora,Kosaku Matsumora is the earliest named holder; the kata is now rare and survives mainly in Gohakukai and a few Tomari-te preservation lines,Q3028499,yes,modified,19th century (attributed),yes
Wanduan,Unknown,Unknown; same obscure Tomari group as Wando and Wankan,,originator not recorded,originated,19th century (attributed),yes
Wanduan,Kosaku Matsumora,Kosaku Matsumora,Q3028499,yes,transmitted,19th century (attributed),yes
Wanduan,Shogo Kuniba,Shogo Kuniba,Q3959901,yes,standardised,19th century (attributed),yes
Wanduan,Motobu-ha Shito-ryu competition practice,Motobu-ha Shito-ryu competition practice,,NO — person missing,modified,19th century (attributed),yes
Wang Shu,Unknown,Traditionally the Chinese envoy Wang Ji; actual composer unknown,,originator not recorded,originated,Wanshu tradition 17th-19th century; in Korea from the mid-1940s,yes
Wang Shu,Kosaku Matsumora,Kosaku Matsumora,Q3028499,yes,transmitted,Wanshu tradition 17th-19th century; in Korea from the mid-1940s,yes
Wang Shu,Gichin Funakoshi,Gichin Funakoshi,Q41105,yes,renamed,Wanshu tradition 17th-19th century; in Korea from the mid-1940s,yes
Wang Shu,Won Kuk Lee,Won Kuk Lee,Q9096235,yes,brought,Wanshu tradition 17th-19th century; in Korea from the mid-1940s,yes
Wang Shu,Hwang Kee,Hwang Kee,A0001,yes,brought,Wanshu tradition 17th-19th century; in Korea from the mid-1940s,yes
Wang Shu,Kosaku Matsumora,Kosaku Matsumora and Chotoku Kyan (Okinawan versions); Gichin Funakoshi (Empi); Hwang Kee (Korean version),Q3028499,yes,modified,Wanshu tradition 17th-19th century; in Korea from the mid-1940s,yes
Wankan,Unknown,"Unknown. Kosaku Matsumora is the earliest identifiable holder; he most probably had it from one of his two teachers, Karyu (Giko) Uku or Kishin Teruya",,originator not recorded,originated,19th century,yes
Wankan,Karyu,Karyu (Giko) Uku,,NO — person missing,transmitted,19th century,yes
Wankan,Kishin Teruya,Kishin Teruya,C00251,yes,transmitted,19th century,yes
Wankan,Kosaku Matsumora,Kosaku Matsumora,Q3028499,yes,standardised,19th century,yes
Wankan,Kodatsu Iha,Kodatsu Iha,C00261,yes,brought,19th century,yes
Wankan,Seiyu Nakasone,Seiyu Nakasone,C00293,yes,transmitted,19th century,yes
Wankan,Shoshin Nagamine,Shoshin Nagamine,Q1963468,yes,standardised,19th century,yes
Wankan,Kenwa Mabuni,Kenwa Mabuni,Q453505,yes,renamed,19th century,yes
Wankan,Iken Tokashiki,Tokashiki Iken,A0212,yes,standardised,19th century,yes
Wankan,Gigo Funakoshi,Gigo Funakoshi,Q628761,yes,modified,19th century,yes
Wankan,Kosaku Matsumora,Kosaku Matsumora fixed the Tomari form; Kodatsu Iha and Seiyu Nakasone transmitted it; Shoshin Nagamine standardised the Matsubayashi version; Kenwa Mabuni renamed it Matsukaze in Shito-ryu; a separate short Shotokan Wankan is attributed to Gigo Funakoshi,Q3028499,yes,modified,19th century,yes
Wankan (Shotokan),Tomari-te lineage,Tomari-te lineage (Matsumora line); Shotokan version by Yoshitaka (Gigo) Funakoshi,,"group or body, not an individual",originated,Shotokan version late 1930s-1940s,yes
Wankan (Shotokan),Gigo Funakoshi,Gigo Funakoshi,Q628761,yes,created,Shotokan version late 1930s-1940s,yes
Wankan (Shotokan),Gigo Funakoshi,Gigo (Yoshitaka) Funakoshi (Q628761),Q628761,yes,modified,Shotokan version late 1930s-1940s,yes
Wanshu,Wang Ji,"Wang Ji (Wanshu), Qing envoy to Ryukyu, per folklore",C00641,yes,originated,folklore places the source visit in 1683; documented transmission 19th century,yes
Wanshu,Wang Ji,Wang Ji,C00641,yes,created,folklore places the source visit in 1683; documented transmission 19th century,yes
Wanshu,Kishin Teruya,Kishin Teruya,C00251,yes,transmitted,folklore places the source visit in 1683; documented transmission 19th century,yes
Wanshu,Kosaku Matsumora,Kosaku Matsumora,Q3028499,yes,standardised,folklore places the source visit in 1683; documented transmission 19th century,yes
Wanshu,Chotoku Kyan,Chotoku Kyan,Q2393877,yes,brought,folklore places the source visit in 1683; documented transmission 19th century,yes
Wanshu,Gichin Funakoshi,Gichin Funakoshi,Q41105,yes,renamed,folklore places the source visit in 1683; documented transmission 19th century,yes
Wanshu,Maeda Pechin,Maeda Pechin,C00195,yes,transmitted,folklore places the source visit in 1683; documented transmission 19th century,yes
Wanshu,Chotoku Kyan,"Chotoku Kyan (Shorin recension); Gichin Funakoshi (renamed Enpi, 1936)",Q2393877,yes,modified,folklore places the source visit in 1683; documented transmission 19th century,yes
Wanshu (Wado-ryu),Wang Ji,Traditionally the envoy Wang Ji; Wado redaction by Hironori Otsuka,C00641,yes,originated,Folklore origin 1683; documented transmission 19th century; Wado version 1930s,yes
Wanshu (Wado-ryu),Kosaku Matsumora,Kosaku Matsumora,Q3028499,yes,transmitted,Folklore origin 1683; documented transmission 19th century; Wado version 1930s,yes
Wanshu (Wado-ryu),Anko Itosu,Anko Itosu,Q527422,yes,modified,Folklore origin 1683; documented transmission 19th century; Wado version 1930s,yes
Wanshu (Wado-ryu),Gichin Funakoshi,Gichin Funakoshi,Q41105,yes,brought,Folklore origin 1683; documented transmission 19th century; Wado version 1930s,yes
Wanshu (Wado-ryu),Hironori Otsuka,Hironori Otsuka,Q386415,yes,modified,Folklore origin 1683; documented transmission 19th century; Wado version 1930s,yes
Wansu,Wang Ji,Wang Ji (Wanshū; folklore attribution),C00641,yes,originated,folklore places the source visit in 1683; kata documented from the 19th century,
Wansu,Kosaku Matsumora,Kosaku Matsumora,Q3028499,yes,standardised,folklore places the source visit in 1683; kata documented from the 19th century,
