name,native,variants,family,styles,meaning,era,origin_person,origin_place,modifier,modified_era,introduced_by,disputed,provenance,sources
Tomari Chinto,泊チントウ（鎮闘）,Chinto; Chintō; Gankaku (Shotokan renaming of the Itosu line); Tomari no Chinto,tomari-te,tomari-te|matsubayashi-ryu|shorin-ryu-seibukan|shobayashi-shorin-ryu|shorinji-ryu|isshin-ryu|chito-ryu|seidokan,"Named after Chintō, said to be a shipwrecked Chinese sailor who taught in exchange for shelter; the name has no standard translation. Its significance lies in the one-legged crane stances and turning techniques, which led Funakoshi to rename the parallel Itosu version Gankaku ('crane on a rock').",mid 19th century,"Chintō (shipwrecked Chinese sailor, per folklore)","Tomari, Okinawa",,,Kosaku Matsumora (standardised); Chotoku Kyan (brought); Shoshin Nagamine (standardised); Tatsuo Shimabuku (standardised),,"The Chintō castaway story is folklore with Shuri (Matsumura) and Tomari (Matsumora/Gusukuma) tellings; the Tomari line ran Matsumora to Iha Kodatsu (Gohakukai) and Matsumora to Kyan, whose angled-embusen version passed into Matsubayashi-ryu, Seibukan, Shorinji-ryu and, via Shimabuku, Isshin-ryu. The Itosu/Shuri Chinto (Shotokan Gankaku) is a parallel line covered under Shuri-te.",https://en.wikipedia.org/wiki/Chint%C5%8D | https://www.karate4theheart.com/2020/04/the-kata-of-tomari-nerd-life-post.html | https://wseku-karate.org/en/istoria-okinawa-karate/tomari-te/
Tomari Kusanku,泊クーサンクー,Kusanku (Tomari-di); Kūsankū; Tomari no Kusanku,tomari-te,tomari-te,"The Tomari transmission of Kusanku, named after the 18th-century Chinese envoy Kūsankū (Kong Sang Kun); distinct in pattern from the Chatan Yara and Itosu (Dai/Sho) versions. Significant as evidence that the Kusanku tradition entered Tomari independently of Shuri.",19th century (Kusanku tradition c. 1750s),"Kusanku (Chinese envoy, per tradition)","Tomari, Okinawa",,,Kusanku (brought); Kosaku Matsumora (standardised); Kodatsu Iha (brought); Tokashiki Iken (standardised),,"Documented by Tokashiki Iken as one of the nine Gohakukai Tomari kata, transmitted Matsumora to Iha Kodatsu to Nakasone Seiyu; the attribution to the envoy Kusanku himself is traditional folklore. The mainstream Kusanku/Kanku family (Chatan Yara, Itosu, Kyan lines) is covered under Shuri-te.",https://www.karate4theheart.com/2020/04/the-kata-of-tomari-nerd-life-post.html | https://iogkfmadrid.wordpress.com/2010/02/09/donde-goju-ryu-y-tomari-te-se-encuentran-tokashiki-iken-y-el-gohakukai/
Tomari Naihanchi,泊ナイファンチ,Naifanchi (Tomari-di); Naifanchi I-III (Gohakukai); Tomari no Naifanchi,tomari-te,tomari-te|motobu-ryu,"The Tomari transmission of Naihanchi ('sideways fighting'; etymology obscure), performed on a lateral embusen; in Tomari usage it was the mainstream foundation kata, existing in many versions, rather than an import from Shuri.",early 19th century,,"Tomari, Okinawa",,,Karyu Uku (brought); Kosaku Matsumora (standardised); Tokashiki Iken (standardised),,"Gohakukai research records Uku Karyu (c. 1800-1850) teaching Naihanchi to Matsumora Kosaku, with the line preserved through Iha Kodatsu and Nakasone Seiyu to Tokashiki Iken (Naifanchi I-III). Motobu Choki, who trained under Matsumora, made Naihanchi the core of his teaching, so the Motobu-ryu version carries Tomari influence; the Shuri/Itosu Naihanchi series is treated separately.",https://www.karate4theheart.com/2020/04/the-kata-of-tomari-nerd-life-post.html | https://iogkfmadrid.wordpress.com/2010/02/09/donde-goju-ryu-y-tomari-te-se-encuentran-tokashiki-iken-y-el-gohakukai/ | https://wseku-karate.org/en/istoria-okinawa-karate/tomari-te/
Tomari Passai,泊パッサイ（泊抜塞）,Bassai; Matsumora no Passai; Oyadomari no Passai; Passai; Tomari Bassai; Tomari no Passai,tomari-te,tomari-te|matsubayashi-ryu|shorin-ryu-seibukan|shobayashi-shorin-ryu|shorinji-ryu|seidokan|shito-ryu|motobu-ha-shito-ryu|itosu-ryu,"Usually rendered 'to breach (or extract from) a fortress'; the etymology is uncertain. Signifies penetrating an opponent's defence, with characteristic light, shifting footwork that distinguishes the Tomari versions from the heavier Shuri (Matsumura/Itosu) Passai line.",early-to-mid 19th century,,"Tomari, Okinawa (ultimate origin Chinese, undocumented)",,,Kishin Teruya (brought); Kosaku Matsumora (standardised); Kokan Oyadomari (standardised); Chotoku Kyan (brought),,"Gohakukai tradition records Teruya Kishin (1804-1864) teaching Passai to both Matsumora Kosaku and Oyadomari Kokan, producing the two Tomari lines (Matsumora no Passai, Oyadomari no Passai); a folklore variant says a shipwrecked Chinese taught it in Tomari. Kyan learned the Oyadomari version and spread it through his students (Matsubayashi-ryu, Seibukan, Shorinji-ryu); Mabuni preserved several Tomari versions in Shito-ryu, while the better-known Shuri Passai Dai/Sho line is treated separately.",https://en.wikipedia.org/wiki/Passai | https://www.karate4theheart.com/2020/04/the-kata-of-tomari-nerd-life-post.html | https://wseku-karate.org/en/istoria-okinawa-karate/tomari-te/
Tomari Rohai,泊ローハイ（鷺牌）,Matsumora Rohai; Matsumora no Rohai; Rohai; Rōhai,tomari-te,tomari-te|matsubayashi-ryu|shito-ryu,"'Vision (or sign) of the heron', from the one-legged heron/crane stance that is its signature posture. The Tomari original is the model from which Itosu built his three Rohai and Funakoshi's Meikyo ultimately derives.",19th century,,"Tomari, Okinawa",,,Kosaku Matsumora (standardised); Kodatsu Iha (brought); Shoshin Nagamine (standardised),,"Transmitted from Matsumora Kosaku to Iha Kodatsu, whose students carried it into Matsubayashi-ryu (Nagamine's Rohai) and to Nakasone Seiyu, from whom Tokashiki Iken preserved it in the Gohakukai; Shito-ryu keeps it as Matsumora Rohai alongside Itosu's three derivatives. Ultimate origin undocumented.",https://en.wikipedia.org/wiki/R%C5%8Dhai | https://www.karate4theheart.com/2020/04/the-kata-of-tomari-nerd-life-post.html | https://iogkfmadrid.wordpress.com/2010/02/09/donde-goju-ryu-y-tomari-te-se-encuentran-tokashiki-iken-y-el-gohakukai/
Wando,ワンドウ,Tomari Wando; Wandau; Wandō,tomari-te,tomari-te,"Name of uncertain meaning, possibly a personal name on the pattern of Wanshū; no reliable translation is documented. Cited as one of the rare kata of the Tomari tradition.",19th century (attributed),,"Tomari, Okinawa",,,Kosaku Matsumora (brought),,"Marginally documented: Wando appears in some Japanese lists of Tomari-te kata and is taught as 'Tomari Wando' in Patrick McCarthy's Koryu Uchinadi curriculum, but it is not among the nine kata Tokashiki Iken documented for the Gohakukai, and the common attribution to the Matsumora line cannot be independently verified; treat the transmission history as partly folklore. [Verifier: The kata exists (",https://karatedo.hakuakai-matsubushidojo.com/tomarite.html | https://www.koryu-uchinadi.com/product/tomari-wando/ | https://www.karate4theheart.com/2020/04/the-kata-of-tomari-nerd-life-post.html
Wankan,王冠（ワンカン）,Matsukaze (Shito-ryu); Wankuan; Ōkan,tomari-te,tomari-te|matsubayashi-ryu|shotokan|shito-ryu|itosu-ryu,"'King's crown', suggesting a courtly or royal association within the Tomari tradition; the Shito-ryu line practises it as Matsukaze, 'pine-tree wind'. In Matsubayashi-ryu it is prized as a compact, combative kata of the Matsumora line.",19th century,,"Tomari, Okinawa",,,Kosaku Matsumora (standardised); Kodatsu Iha (brought); Shoshin Nagamine (standardised); Kenwa Mabuni (renamed),,"Transmitted Matsumora to Iha Kodatsu and preserved in the Gohakukai and Matsubayashi-ryu; the Shito-ryu line renamed it Matsukaze, and the short Shotokan Wankan, of debated provenance, is usually linked to Yoshitaka (Gigo) Funakoshi's late-1930s curriculum work. Ultimate origin undocumented.",https://en.wikipedia.org/wiki/Wankan | http://itosukai.blogspot.com/2020/12/wankan.html | https://www.karate4theheart.com/2020/04/the-kata-of-tomari-nerd-life-post.html
Wanshu,汪楫（ワンシュー）,Anshu; Empi; Enpi (Shotokan); Wanshū Dai; Wanshū Shō; Wansu; Wansū,tomari-te,tomari-te|matsubayashi-ryu|shorin-ryu-seibukan|shobayashi-shorin-ryu|shorinji-ryu|isshin-ryu|wado-ryu|shotokan|shito-ryu|itosu-ryu|seidokan,"Traditionally named after Wanshū (Wang Ji), the 1683 Qing sappushi (investiture envoy) credited by folklore with teaching quanfa in Tomari; the name is a personal name, not a phrase. Funakoshi renamed the Itosu-line version Empi, 'flying swallow', after its darting rise-and-fall movement; the kata is also known for its hidden-fist strike and signature dumping throw.",folklore origin 1683; documented transmission 19th century,"Wang Ji (Wanshū), per folklore","Tomari, Okinawa (attributed Chinese origin)",,,Kishin Teruya (brought); Kosaku Matsumora (standardised); Maeda Pechin (brought); Chotoku Kyan (brought); Gichin Funakoshi (renamed),,"Gohakukai records two Tomari versions: Wansu Dai (Teruya Kishin to Matsumora) and Wansu Sho (Oyadomari line via Heianzan Ryozen); Kyan learned Wanshu from Maeda Pechin of Tomari and passed it to Matsubayashi-ryu, Seibukan, Shorinji-ryu and, via Shimabuku, Isshin-ryu. The Itosu/Shuri redaction reached Shotokan, where Funakoshi (with Gigo's revisions) published it as Empi in the 1930s; the 1683 envoy attribution is folklore.",https://en.wikipedia.org/wiki/Wansh%C5%AB | https://www.karate4theheart.com/2020/04/the-kata-of-tomari-nerd-life-post.html | https://wseku-karate.org/en/istoria-okinawa-karate/tomari-te/
Wansu,ワンシュー / 汪輯,Empi / Enpi (燕飛); Wang Shu; Wanshū; Wansū,tomari-te,tomari-te|matsubayashi-ryu|shorin-ryu-seibukan|shobayashi-shorin-ryu|shorinji-ryu|isshin-ryu|shito-ryu|shotokan|wado-ryu,"Traditionally named after Wang Ji (Wanshū), a Chinese sappūshi envoy said to have visited Tomari in 1683 (folklore); Funakoshi's Empi (燕飛) means 'flight of the swallow', after its darting rising-and-dropping movement.",folklore places the source visit in 1683; kata documented from the 19th century,Wang Ji (Wanshū; folklore attribution),"Tomari, Okinawa",,,Kosaku Matsumora (standardised); Chotoku Kyan (standardised); Gichin Funakoshi (renamed),,"A Tomari-te kata in origin, listed here for its Shuri-line transmission: Kyan learned it in Tomari (Maeda Pēchin's line) and spread it to Seibukan, Matsubayashi-ryū and Isshin-ryū, while Itosu's students carried a version to Japan, where Funakoshi renamed it Empi in the mid-1930s. The Wang Ji story is folklore; the Tomari mainline is covered under the Tomari-te area.",https://en.wikipedia.org/wiki/Wansh%C5%AB | https://en.wikipedia.org/wiki/Ch%C5%8Dtoku_Kyan
Kanchin,完戦,Kanchin ('Kan's battle'),uechi-ryu,uechi-ryu|shohei-ryu|konan-ryu|uechi-ryu-kenyukai,"Kanbun's battle (Kan from Kanbun/Kanei plus 'battle'). A memorial kata: Kanei assembled it from his father's favoured fighting techniques, making it a codified record of Kanbun Uechi's personal karate.",1960,Kanei Uechi,Okinawa,,,Kanei Uechi (created),,"Authored by Kanei Uechi around 1960 as the penultimate kata of the eight, honouring Kanbun Uechi with aggressive stepping, shoken strikes and hip-driven pivots drawn from his father's practice.",https://en.wikipedia.org/wiki/Uechi-Ry%C5%AB | https://grokipedia.com/page/Uechi-Ry%C5%AB | https://uechiryu-kenkyujo.com/uechiryu-8-katas/
Kanshiwa,完子和,Kan Shi Wa; Kanshabu (early name),uechi-ryu,uechi-ryu|shohei-ryu|konan-ryu|uechi-ryu-kenyukai,"A name built from the kanji of Kanbun Uechi (Kan) and Shu Shiwa (Shiwa): it honours the teacher-student bond that founded the style. First of the post-war bridging kata, teaching tiger-style strength to beginners.",c. 1947-1950s,Kanei Uechi (with Saburo Uehara),Okinawa,,,Kanei Uechi (created); Saburo Uehara (created),,"One of five kata added by Kanei Uechi and his seniors after Kanbun's death (1948) to bridge the large gaps between the original three; lineage accounts credit its composition to the group around Kanei Uechi with Saburo Uehara, and it was initially called Kanshabu.",https://en.wikipedia.org/wiki/Uechi-Ry%C5%AB | https://uechiryu-kenkyujo.com/uechiryu-8-katas/ | https://uechiryu-oryukai.com/en/the-8-katas-of-uechi-ryu-karate/
Kanshu,完周,"Daini Seisan (second Seisan, early name); Kansu",uechi-ryu,uechi-ryu|shohei-ryu|konan-ryu|uechi-ryu-kenyukai,"Kanbun (Kan) plus Shu (Zhou, the surname of Shu Shiwa): a second homage to the founding lineage. A preparatory study for Seisan, hence its early name Daini Seisan.",c. 1950s,Seiki Itokazu,Okinawa,,,Seiki Itokazu (created),,"Composed by Seiki Itokazu, a senior student of Kanei Uechi who later founded Konan-ryu (1978, with Takashi Kinjo); adopted into the standard eight-kata Uechi-ryu syllabus under Kanei's systematisation.",https://en.wikipedia.org/wiki/Uechi-Ry%C5%AB | https://uechiryu-kenkyujo.com/uechiryu-8-katas/
Sanseiryu,三十六,Sandairui; Sanseiru (Uechi); Sanseirui,uechi-ryu,uechi-ryu|pangai-noon|shohei-ryu|konan-ryu|uechi-ryu-kenyukai,"Thirty-six. The highest of the three original Pangai-noon kata, embodying the dragon: low simultaneous attack and defence, whipping open-hand strikes and coordinated whole-body power.",Qing-era China; learned by Kanbun Uechi c. 1897-1907,Shu Shiwa (Zhou Zihe) (transmitted; ultimate creator unknown),"Fuzhou, Fujian, China",,,Kanbun Uechi (brought); Kanei Uechi (standardised),,Kanbun Uechi reportedly spent his final years with Zhou Zihe mastering this kata alone; it remained the terminal kata when Kanei Uechi expanded the syllabus to eight. Distinct from the Goju/To'on/Ryuei Sanseiru despite the shared numeric name.,https://en.wikipedia.org/wiki/Uechi-Ry%C5%AB | https://uechiryu-oryukai.com/en/the-8-katas-of-uechi-ryu-karate/ | https://www.uechiryubutokukai.com/uechi-history
Seichin,十戦,Seichin (also glossed 'ten battles' or as a Sanchin-Seisan blend),uechi-ryu,uechi-ryu|shohei-ryu|konan-ryu|uechi-ryu-kenyukai,Usually read as 'ten battles' (or as a contraction of Seisan plus Sanchin). Blends Sanchin tension with Seisan-like flowing movement and introduces the dragon element's soft whipping techniques.,c. 1954-1955,Saburo Uehara,Okinawa,,,Saburo Uehara (created); Kanei Uechi (standardised),,"Created in the mid-1950s by Saburo Uehara, patriarch of the Shubukai branch, under Kanei Uechi's direction as part of the post-war expansion of the syllabus to eight kata. [Verifier: Kata, meaning gloss ('ten battles' / Seisan+Sanchin contraction) and 1950s date are right. Wikipedia credits Saburo Uehara as creator, matching the entry, but Okikukai material says Seiki Itokazu headed the developmen",https://en.wikipedia.org/wiki/Uechi-Ry%C5%AB | https://grokipedia.com/page/Uechi-Ry%C5%AB | https://uechiryu-kenkyujo.com/uechiryu-8-katas/
Seiryu,十六,Seirui; Seiryū,uechi-ryu,uechi-ryu|shohei-ryu|konan-ryu|uechi-ryu-kenyukai,"Sixteen (the kanji count; the reading also evokes 'blue dragon'). Introduces softer circular open-hand deflections, low sweeps and turning defences between Seisan and Kanchin.",c. 1950,Kanei Uechi,Okinawa,,,Kanei Uechi (created),,"One of Kanei Uechi's own compositions in the post-war expansion, developed around 1950 while he was building the Futenma dojo curriculum with the Tomoyose family's support.",https://en.wikipedia.org/wiki/Uechi-Ry%C5%AB | https://grokipedia.com/page/Uechi-Ry%C5%AB | https://uechiryu-oryukai.com/en/the-8-katas-of-uechi-ryu-karate/
Seisan (Uechi),十三,Sesan; Uechi Seisan,uechi-ryu,uechi-ryu|pangai-noon|shohei-ryu|konan-ryu|uechi-ryu-kenyukai,"Thirteen. The middle kata of the original Pangai-noon three: tiger-style open-hand strikes, one-knuckle punches (shoken) and the signature jumping front-kick sequence.",Qing-era China; learned by Kanbun Uechi c. 1897-1907,Shu Shiwa (Zhou Zihe) (transmitted; ultimate creator unknown),"Fuzhou, Fujian, China",,,Kanbun Uechi (brought); Kanei Uechi (standardised),,A separate transmission from the Naha and Shuri Seisan lines: Kanbun Uechi learned it from Zhou Zihe (Shu Shiwa) in Fuzhou and taught it in Wakayama from 1926; his son Kanei fixed the modern form when he systematised the style after 1948.,https://en.wikipedia.org/wiki/Uechi-Ry%C5%AB | https://uechiryu-kenkyujo.com/uechiryu-8-katas/ | https://www.uechiryubutokukai.com/uechi-history
